node_id,alias,primary_table,is_virtual,join_type
73,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
73,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
74,袣袗袣,袣袗袣,0,袠袟
74,袩芯写袟邪锌褉芯褋.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袩芯写袟邪锌褉芯褋.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
74,袩芯写袟邪锌褉芯褋.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袩芯写袟邪锌褉芯褋.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
74,袩芯写袟邪锌褉芯褋.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袩芯写袟邪锌褉芯褋.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
74,袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
74,袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
74,袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
74,袙褏小褍屑屑邪,小校袦袦袗,0,FROM
74,袠褋褏小褍屑屑邪,0,0,FROM
74,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
74,褍锌_袙芯蟹胁褉邪褌褘袩褉芯褔懈褏袧邪褔懈褋谢械薪懈泄袧袩袨,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袙芯蟹胁褉邪褌褘袩褉芯褔懈褏袧邪褔懈褋谢械薪懈泄袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
74,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
74,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
74,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
74,褍锌_袙芯蟹胁褉邪褌褘袩械薪褋懈泄袧袩袨,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袙芯蟹胁褉邪褌褘袩械薪褋懈泄袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
75,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
75,褍锌_袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
75,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
75,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
75,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
75,袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
75,袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
75,袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
75,袙褏小褍屑屑邪,0,0,FROM
75,小校袦袦袗,小校袦袦袗,0,FROM
76,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
76,褍锌_袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
76,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
76,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
76,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
77,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
77,褍锌_袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
77,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
77,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
77,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
78,袙蝎袘袪袗孝鞋,袙蝎袘袪袗孝鞋,0,袠袟
78,袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
78,袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
78,袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
78,袙褏小褍屑屑邪,小校袦袦袗,0,FROM
78,袠褋褏小褍屑屑邪,0,0,FROM
78,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
78,褍锌_袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
78,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
78,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
78,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
78,袩芯写袟邪锌褉芯褋.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袩芯写袟邪锌褉芯褋.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
78,袩芯写袟邪锌褉芯褋.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袩芯写袟邪锌褉芯褋.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
78,袩芯写袟邪锌褉芯褋.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袩芯写袟邪锌褉芯褋.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
79,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
79,褍锌_袙芯蟹胁褉邪褌褘袩褉芯褔懈褏袧邪褔懈褋谢械薪懈泄袧袩袨,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袙芯蟹胁褉邪褌褘袩褉芯褔懈褏袧邪褔懈褋谢械薪懈泄袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
79,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
79,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
79,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
80,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
80,褍锌_袙芯蟹胁褉邪褌褘袩褉芯褔懈褏袧邪褔懈褋谢械薪懈泄袧袩袨,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袙芯蟹胁褉邪褌褘袩褉芯褔懈褏袧邪褔懈褋谢械薪懈泄袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
80,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
80,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
80,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
81,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
81,褍锌_袙芯蟹胁褉邪褌褘袩械薪褋懈泄袧袩袨,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袙芯蟹胁褉邪褌褘袩械薪褋懈泄袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
81,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
81,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
81,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
82,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
82,褍锌_袙芯蟹胁褉邪褌褘袩械薪褋懈泄袧袩袨,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袙芯蟹胁褉邪褌褘袩械薪褋懈泄袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
82,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
82,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
82,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
83,袣袗袣,袣袗袣,0,袠袟
83,袩芯写袟邪锌褉芯褋.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袩芯写袟邪锌褉芯褋.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
83,袩芯写袟邪锌褉芯褋.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袩芯写袟邪锌褉芯褋.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
83,袩芯写袟邪锌褉芯褋.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袩芯写袟邪锌褉芯褋.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
83,袩芯写袟邪锌褉芯褋.袩褉懈蟹薪邪泻袠褋褏袨褋褌邪褌泻邪,袩芯写袟邪锌褉芯褋.袩褉懈蟹薪邪泻袠褋褏袨褋褌邪褌泻邪,0,FROM
84,袙孝_袨褋褌邪褌泻懈孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袨褋褌邪褌泻懈孝褉邪薪蟹懈褌薪褘械袙懈写褘,1,袠袟
84,袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
84,袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
84,袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
84,0,0,0,FROM
84,袙蟹薪芯褋褘,小校袦袦袗,0,FROM
84,袥袨袞鞋,袥袨袞鞋,0,FROM
84,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
84,褍锌_袩芯褋褌褍锌谢械薪懈褟,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩芯褋褌褍锌谢械薪懈褟,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
84,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
84,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
84,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
84,袠薪胁械褋褌懈褑懈芯薪薪褘泄袛芯褏芯写,小校袦袦袗,0,FROM
84,褍锌_袠薪胁械褋褌袛芯褏芯写,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袠薪胁械褋褌袛芯褏芯写,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
84,小校袦袦袗,小校袦袦袗,0,FROM
85,袙孝_袨褋褌邪褌泻懈孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袨褋褌邪褌泻懈孝褉邪薪蟹懈褌薪褘械袙懈写褘,1,袠袟
86,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
86,褍锌_袩芯褋褌褍锌谢械薪懈褟,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩芯褋褌褍锌谢械薪懈褟,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
86,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
86,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
