node_id,alias,primary_table,is_virtual,join_type
86,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
87,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
87,褍锌_袠薪胁械褋褌袛芯褏芯写,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袠薪胁械褋褌袛芯褏芯写,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
87,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
87,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
87,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
88,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
88,褍锌_袟邪写芯谢卸械薪薪芯褋褌褜袩芯袩械薪褋懈褟屑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袟邪写芯谢卸械薪薪芯褋褌褜袩芯袩械薪褋懈褟屑,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
88,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
88,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
88,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
89,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
89,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
89,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
89,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
89,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
89,袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
89,袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
89,袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
89,0,0,0,FROM
89,小校袦袦袗,小校袦袦袗,0,FROM
89,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
89,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
89,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
90,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
90,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
90,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
90,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
90,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
91,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
91,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
91,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
91,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
91,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
92,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
92,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
92,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
92,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
92,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
93,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
93,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
93,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
93,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
93,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
94,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
94,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
94,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
94,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
94,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
95,袙孝_袙褘锌谢邪褌褘袩袪孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袙褘锌谢邪褌褘袩袪孝褉邪薪蟹懈褌薪褘械袙懈写褘,1,袠袟
95,袙孝_袙褘锌谢邪褌褘袩袪孝褉邪薪蟹懈褌薪褘械袙懈写褘.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_袙褘锌谢邪褌褘袩袪孝褉邪薪蟹懈褌薪褘械袙懈写褘.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
95,袙孝_袙褘锌谢邪褌褘袩袪孝褉邪薪蟹懈褌薪褘械袙懈写褘.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_袙褘锌谢邪褌褘袩袪孝褉邪薪蟹懈褌薪褘械袙懈写褘.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
95,袙孝_袙褘锌谢邪褌褘袩袪孝褉邪薪蟹懈褌薪褘械袙懈写褘.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_袙褘锌谢邪褌褘袩袪孝褉邪薪蟹懈褌薪褘械袙懈写褘.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
96,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
96,褍锌_袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
97,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,1,袠袟
98,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
98,袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
98,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
98,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
98,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
98,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
98,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
98,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,0,FROM
98,袩械薪褋懈芯薪薪褘泄小褔械褌,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
98,袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
98,袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
98,袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
98,袙懈写袛胁懈卸械薪懈褟袝袩小,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,0,FROM
98,小褍屑屑邪,0,0,FROM
98,小褍屑屑邪袙袪械蟹械褉胁褘,袝小孝鞋NULL,0,FROM
98,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
98,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袩芯孝懈锌邪屑袝袩小,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袩芯孝懈锌邪屑袝袩小,0,FROM
99,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
99,袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
99,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
99,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
99,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
99,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
99,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
99,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,0,FROM
100,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
100,袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
100,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
100,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
100,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
100,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
