node_id,alias,primary_table,is_virtual,join_type
100,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
100,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,0,FROM
100,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袩芯孝懈锌邪屑袝袩小,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袩芯孝懈锌邪屑袝袩小,0,FROM
101,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械蟹械褉胁褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,1,袠袟
101,袩械薪褋懈芯薪薪褘泄小褔械褌,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘.袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
101,袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
101,袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
101,袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
101,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘.袪械谐懈褋褌褉邪褌芯褉,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘.袪械谐懈褋褌褉邪褌芯褉,0,FROM
101,0,0,0,FROM
101,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘.小褍屑屑邪,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘.小褍屑屑邪,0,FROM
101,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘,1,袠袟
102,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械蟹械褉胁褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,1,袠袟
103,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘,1,袠袟
104,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械谐懈褋褌褉褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械谐懈褋褌褉褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,1,袠袟
104,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械谐懈褋褌褉褘孝褉邪薪蟹懈褌薪褘械袙懈写褘.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械谐懈褋褌褉褘孝褉邪薪蟹懈褌薪褘械袙懈写褘.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
104,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械谐懈褋褌褉褘孝褉邪薪蟹懈褌薪褘械袙懈写褘.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械谐懈褋褌褉褘孝褉邪薪蟹懈褌薪褘械袙懈写褘.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
104,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械谐懈褋褌褉褘孝褉邪薪蟹懈褌薪褘械袙懈写褘.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械谐懈褋褌褉褘孝褉邪薪蟹懈褌薪褘械袙懈写褘.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
105,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
105,袙孝_小褍屑屑褘_袩袪_孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_小褍屑屑褘_袩袪_孝褉邪薪蟹懈褌薪褘械袙懈写褘,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
105,袙孝_袙褘锌谢邪褌褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袙褘锌谢邪褌褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
105,袙孝_袩械褉械胁芯写褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袩械褉械胁芯写褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
106,袙孝_袨褋褌邪褌泻懈孝褉邪薪蟹懈褌薪褘械袙懈写褘_袩褉械写胁,袙孝_袨褋褌邪褌泻懈孝褉邪薪蟹懈褌薪褘械袙懈写褘_袩褉械写胁,1,袠袟
107,袠肖袪小17_袚褉褍锌锌褘小褔械褌芯胁袧袩袨,袪械谐懈褋褌褉小胁械写械薪懈泄.袠肖袪小17_袚褉褍锌锌褘小褔械褌芯胁袧袩袨,0,袠袟
107,袣袗袣,袣袗袣,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
107,袠肖袪小17_袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨,小锌褉邪胁芯褔薪懈泻.袠肖袪小17_袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
107,袠肖袪小17_袩邪褉邪屑械褌褉褘袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨,小锌褉邪胁芯褔薪懈泻.袠肖袪小17_袩邪褉邪屑械褌褉褘袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
107,袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨,小锌褉邪胁芯褔薪懈泻.袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
109,褍锌_孝懈锌褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁袛谢褟袝袩小,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_孝懈锌褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁袛谢褟袝袩小,0,袠袟
109,袣袗袣,袣袗袣,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
111,褍锌_袛邪褌邪肖懈泻褋邪褑懈懈袨斜褟蟹邪褌械谢褜褋褌胁袧袩袨,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袛邪褌邪肖懈泻褋邪褑懈懈袨斜褟蟹邪褌械谢褜褋褌胁袧袩袨,0,袠袟
111,袣袗袣,袣袗袣,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
111,袩芯写蟹邪锌褉芯褋.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袩芯写蟹邪锌褉芯褋.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
111,袩芯写蟹邪锌褉芯褋.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袩芯写蟹邪锌褉芯褋.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
111,褍锌_袛邪褌邪肖懈泻褋邪褑懈懈袨斜褟蟹邪褌械谢褜褋褌胁袧袩袨.袛邪褌邪袧邪褔邪谢邪袩械褉懈芯写邪肖懈泻褋邪褑懈懈,褍锌_袛邪褌邪肖懈泻褋邪褑懈懈袨斜褟蟹邪褌械谢褜褋褌胁袧袩袨.袛邪褌邪袧邪褔邪谢邪袩械褉懈芯写邪肖懈泻褋邪褑懈懈,0,FROM
111,褍锌_袛邪褌邪肖懈泻褋邪褑懈懈袨斜褟蟹邪褌械谢褜褋褌胁袧袩袨.袛邪褌邪小谢械写褍褞褖械泄肖懈泻褋邪褑懈懈,褍锌_袛邪褌邪肖懈泻褋邪褑懈懈袨斜褟蟹邪褌械谢褜褋褌胁袧袩袨.袛邪褌邪小谢械写褍褞褖械泄肖懈泻褋邪褑懈懈,0,FROM
113,褍锌_袩械褉懈芯写褘袚邪褉邪薪褌懈泄薪芯谐芯袙芯褋锌芯谢薪械薪懈褟袧袩袨,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袩械褉懈芯写褘袚邪褉邪薪褌懈泄薪芯谐芯袙芯褋锌芯谢薪械薪懈褟袧袩袨,0,袠袟
113,袣袗袣,袣袗袣,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
115,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袠袟
115,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袩械褉懈芯写褘袚邪褉邪薪褌袙芯褋锌芯谢薪械薪懈褟,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袩械褉懈芯写褘袚邪褉邪薪褌袙芯褋锌芯谢薪械薪懈褟,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
115,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袛邪褌褘肖懈泻褋邪褑懈懈,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袛邪褌褘肖懈泻褋邪褑懈懈,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
115,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_孝懈锌褘袛芯谐芯胁芯褉芯胁袝袩小,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_孝懈锌褘袛芯谐芯胁芯褉芯胁袝袩小,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
115,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袚褉褍锌锌褘小褔械褌芯胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袚褉褍锌锌褘小褔械褌芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
115,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
115,褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪,小锌褉邪胁芯褔薪懈泻.褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
115,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
115,袙孝_袙懈写褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_袙懈写褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
115,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪袪袩袙,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪袪袩袙,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
116,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
116,褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪,小锌褉邪胁芯褔薪懈泻.褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
116,褍锌_袩邪褉邪屑械褌褉褘袩械薪褋懈芯薪薪芯谐芯袛芯谐芯胁芯褉邪小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袩邪褉邪屑械褌褉褘袩械薪褋懈芯薪薪芯谐芯袛芯谐芯胁芯褉邪.小褉械蟹袩芯褋谢械写薪懈褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
116,褍锌_楔邪斜谢芯薪褘袛芯谐芯胁芯褉芯胁,小锌褉邪胁芯褔薪懈泻.褍锌_楔邪斜谢芯薪褘袛芯谐芯胁芯褉芯胁,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
116,褍锌_袩械薪褋懈芯薪薪褘械C褔械褌邪C小袩孝小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袩械薪褋懈芯薪薪褘械C褔械褌邪C小袩孝.小褉械蟹袩芯褋谢械写薪懈褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
117,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
117,褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪,小锌褉邪胁芯褔薪懈泻.褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
117,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
117,袙孝_袙懈写褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_袙懈写褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
117,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪袪袩袙,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪袪袩袙,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
117,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪小袩孝,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪小袩孝,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
117,褍锌_袩械褉懈芯写褘袚邪褉邪薪褌懈泄薪芯谐芯袙芯褋锌芯谢薪械薪懈褟袧袩袨小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袩械褉懈芯写褘袚邪褉邪薪褌懈泄薪芯谐芯袙芯褋锌芯谢薪械薪懈褟袧袩袨.小褉械蟹袩芯褋谢械写薪懈褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
117,褍锌_袛邪褌邪肖懈泻褋邪褑懈懈袨斜褟蟹邪褌械谢褜褋褌胁袧袩袨小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袛邪褌邪肖懈泻褋邪褑懈懈袨斜褟蟹邪褌械谢褜褋褌胁袧袩袨.小褉械蟹袩芯褋谢械写薪懈褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
117,褍锌_孝懈锌褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁袛谢褟袝袩小小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_孝懈锌褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁袛谢褟袝袩小.小褉械蟹袩芯褋谢械写薪懈褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
117,袠肖袪小17_袚褉褍锌锌褘小褔械褌芯胁袧袩袨小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.袠肖袪小17_袚褉褍锌锌褘小褔械褌芯胁袧袩袨.小褉械蟹袩芯褋谢械写薪懈褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
117,袠肖袪小17_袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨,小锌褉邪胁芯褔薪懈泻.袠肖袪小17_袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
117,袠肖袪小17_袩邪褉邪屑械褌褉褘袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨,小锌褉邪胁芯褔薪懈泻.袠肖袪小17_袩邪褉邪屑械褌褉褘袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
117,袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨,小锌褉邪胁芯褔薪懈泻.袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
117,褍锌_袩械薪褋懈芯薪薪褘械C褔械褌邪C小袩孝小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袩械薪褋懈芯薪薪褘械C褔械褌邪C小袩孝.小褉械蟹袩芯褋谢械写薪懈褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
118,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
119,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
120,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
121,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
122,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
123,褍锌_小芯褋褌芯褟薪懈褟袩小小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小芯褋褌芯褟薪懈褟袩小.小褉械蟹袩芯褋谢械写薪懈褏,0,袠袟
123,褍锌_小芯褋褌芯褟薪懈褟袩小小褉械蟹袩械褉胁褘褏袧邪泻芯锌懈褌械谢褜薪褘泄,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小芯褋褌芯褟薪懈褟袩小.小褉械蟹袩械褉胁褘褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
123,褍锌_小芯褋褌芯褟薪懈褟袩小小褉械蟹袩械褉胁褘褏袙褘锌谢邪褌薪芯泄,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小芯褋褌芯褟薪懈褟袩小.小褉械蟹袩械褉胁褘褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
124,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
125,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袠袟
125,袩械薪褋懈芯薪薪褘泄小褔械褌,袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
126,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袠袟
126,袩械薪褋懈芯薪薪褘泄小褔械褌,袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
127,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袠袟
127,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,1,FROM
127,袩械薪褋懈芯薪薪褘泄小褔械褌,袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
127,孝懈锌袪械蟹械褉胁邪,孝懈锌袪械蟹械褉胁邪,0,FROM
128,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袠袟
128,校褔邪褋褌薪懈泻,校褔邪褋褌薪懈泻,0,FROM
128,袩械薪褋懈芯薪薪褘泄小褔械褌,袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
129,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袠袟
130,褍锌_袩邪褉邪屑械褌褉褘袩械薪褋懈芯薪薪芯谐芯袛芯谐芯胁芯褉邪小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袩邪褉邪屑械褌褉褘袩械薪褋懈芯薪薪芯谐芯袛芯谐芯胁芯褉邪.小褉械蟹袩芯褋谢械写薪懈褏,0,袠袟
131,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,1,袠袟
132,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,1,袠袟
132,褍锌_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,小锌褉邪胁芯褔薪懈泻.褍锌_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
132,袙孝_袩邪褉邪屑械褌褉褘袩械薪褋懈芯薪薪褘褏袛芯谐芯胁芯褉芯胁,袙孝_袩邪褉邪屑械褌褉褘袩械薪褋懈芯薪薪褘褏袛芯谐芯胁芯褉芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
132,袠肖袪小17_袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.袠肖袪小17_袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨.小褉械蟹袩芯褋谢械写薪懈褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
132,袠肖袪小17_袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨,小锌褉邪胁芯褔薪懈泻.袠肖袪小17_袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
132,袠肖袪小17_袩邪褉邪屑械褌褉褘袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨,小锌褉邪胁芯褔薪懈泻.袠肖袪小17_袩邪褉邪屑械褌褉褘袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
132,袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨,小锌褉邪胁芯褔薪懈泻.袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
133,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,1,袠袟
