node_id,alias,primary_table,is_virtual,join_type
134,褍锌_小褏械屑邪小褔械褌邪,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪.小褉械蟹袩芯褋谢械写薪懈褏,0,袠袟
134,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
134,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
134,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
135,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
136,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袠袟
137,袙孝_袩械薪褋懈芯薪薪褘械小褏械屑褘,袙孝_袩械薪褋懈芯薪薪褘械小褏械屑褘,1,袠袟
137,褍锌_袩械薪褋懈芯薪薪褘械小褏械屑褘,小锌褉邪胁芯褔薪懈泻.褍锌_袩械薪褋懈芯薪薪褘械小褏械屑褘,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
138,褍锌_小褏械屑邪小褔械褌邪,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪,0,袠袟
138,袣袗袣,袣袗袣,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
138,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
138,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
138,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
138,袩芯写蟹邪锌褉芯褋.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袩芯写蟹邪锌褉芯褋.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
138,袩芯写蟹邪锌褉芯褋.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袩芯写蟹邪锌褉芯褋.袛邪褌邪袨泻芯薪褔邪薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
138,褍锌_小褏械屑邪小褔械褌邪.小褏械屑邪,褍锌_小褏械屑邪小褔械褌邪.小褏械屑邪,0,FROM
138,褍锌_小褏械屑邪小褔械褌邪.袙械褉褋懈褟袩械薪褋懈芯薪薪褘褏袩褉邪胁懈谢,褍锌_小褏械屑邪小褔械褌邪.袙械褉褋懈褟袩械薪褋懈芯薪薪褘褏袩褉邪胁懈谢,0,FROM
138,袙蝎袘袨袪,袙蝎袘袨袪,0,FROM
138,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.楔邪斜谢芯薪袛芯谐芯胁芯褉邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.楔邪斜谢芯薪袛芯谐芯胁芯褉邪,0,FROM
138,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.袩褉懈芯褉懈褌械褌袪邪褋褔械褌邪袙小,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.袩褉懈芯褉懈褌械褌袪邪褋褔械褌邪袙小,0,FROM
138,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袛邪褌邪袧邪泻芯锌懈褌械谢褜薪芯谐芯袩械褉懈芯写邪,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袛邪褌邪袧邪泻芯锌懈褌械谢褜薪芯谐芯袩械褉懈芯写邪,0,FROM
138,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袛邪褌邪袙褘锌谢邪褌薪芯谐芯袩械褉懈芯写邪,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袛邪褌邪袙褘锌谢邪褌薪芯谐芯袩械褉懈芯写邪,0,FROM
138,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.小芯褋褌芯褟薪懈械,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.小芯褋褌芯褟薪懈械,0,FROM
138,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袩械褉懈芯写,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袩械褉懈芯写,0,FROM
138,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟.袩褉懈褔懈薪邪袟邪泻褉褘褌懈褟,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟.袩褉懈褔懈薪邪袟邪泻褉褘褌懈褟,0,FROM
140,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,1,袠袟
140,袙泻谢邪写褔懈泻,袙泻谢邪写褔懈泻,0,FROM
141,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袠袟
141,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袙泻谢邪写褔懈泻.褍锌_肖懈蟹袥懈褑芯,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袙泻谢邪写褔懈泻.褍锌_肖懈蟹袥懈褑芯,0,FROM
142,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袠袟
143,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袠袟
144,袙孝_袙泻谢邪写褔懈泻懈,袙孝_袙泻谢邪写褔懈泻懈,1,袠袟
144,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袠袟
145,袙孝_袙泻谢邪写褔懈泻懈,袙孝_袙泻谢邪写褔懈泻懈,1,袠袟
146,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袠袟
147,袙孝_袣芯薪褌褉邪谐械薪褌褘264,袙孝_袙泻谢邪写褔懈泻懈校褔邪褋褌薪懈泻懈,1,袠袟
147,袣芯薪褌褉邪谐械薪褌褘,小锌褉邪胁芯褔薪懈泻.袣芯薪褌褉邪谐械薪褌褘,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
147,肖懈蟹懈褔械褋泻懈械袥懈褑邪,小锌褉邪胁芯褔薪懈泻.肖懈蟹懈褔械褋泻懈械袥懈褑邪,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
147,袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑,袪械谐懈褋褌褉小胁械写械薪懈泄.袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑.小褉械蟹袩芯褋谢械写薪懈褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
147,"""袗袦0""","""袗袦0""",0,FROM
147,"""00000""","""00000""",0,FROM
147,"""袣袧0000""","""袣袧0000""",0,FROM
147,NULL,NULL,0,FROM
147,"""000-000-00000""","""000-000-00000""",0,FROM
147,"""袗泻褑懈芯薪械褉褘 屑懈薪芯褉懈褌邪褉懈懈""","""袗泻褑懈芯薪械褉褘 屑懈薪芯褉懈褌邪褉懈懈""",0,FROM
147,"""??????""","""??????""",0,FROM
147,袟袧袗效袝袧袠袝(袩械褉械褔懈褋谢械薪懈械.械锌褋_袧械锌械褉褋芯薪懈褎懈褑懈褉褍械屑褘械袗泻褑懈芯薪械褉褘.袗泻褑懈芯薪械褉褘袦懈薪芯褉懈褌邪褉懈懈),袟袧袗效袝袧袠袝(袩械褉械褔懈褋谢械薪懈械.械锌褋_袧械锌械褉褋芯薪懈褎懈褑懈褉褍械屑褘械袗泻褑懈芯薪械褉褘.袗泻褑懈芯薪械褉褘袦懈薪芯褉懈褌邪褉懈懈),0,FROM
148,袙孝_袣芯薪褌褉邪谐械薪褌褘264,袙孝_袙泻谢邪写褔懈泻懈校褔邪褋褌薪懈泻懈,1,袠袟
148,袣芯薪褌褉邪谐械薪褌褘,小锌褉邪胁芯褔薪懈泻.袣芯薪褌褉邪谐械薪褌褘,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
148,肖懈蟹懈褔械褋泻懈械袥懈褑邪,小锌褉邪胁芯褔薪懈泻.肖懈蟹懈褔械褋泻懈械袥懈褑邪,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
148,袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑,袪械谐懈褋褌褉小胁械写械薪懈泄.袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑.小褉械蟹袩芯褋谢械写薪懈褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
150,袛邪薪薪褘械肖袠袨,袪械谐懈褋褌褉小胁械写械薪懈泄.肖袠袨肖懈蟹懈褔械褋泻懈褏袥懈褑.小褉械蟹袩芯褋谢械写薪懈褏,0,袠袟
151,袙孝_袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,袙孝_袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,1,袠袟
152,小胁械写械薪懈褟袠袩,袪械谐懈褋褌褉小胁械写械薪懈泄.械锌褋_袛芯锌芯谢薪懈褌械谢褜薪褘械小胁械写械薪懈褟.小褉械蟹袩芯褋谢械写薪懈褏,0,袠袟
152,袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,袙孝_袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
153,袛芯泻褍屑械薪褌褘肖懈蟹懈褔械褋泻懈褏袥懈褑,袪械谐懈褋褌褉小胁械写械薪懈泄.袛芯泻褍屑械薪褌褘肖懈蟹懈褔械褋泻懈褏袥懈褑,0,袠袟
153,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_袛谢褟袩邪褋锌芯褉褌芯胁,袙孝_袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
154,袙孝_袙懈写褘袩邪褋锌芯褉褌芯胁,袙孝_袙懈写褘袩邪褋锌芯褉褌芯胁,1,袠袟
155,袛芯泻褍屑械薪褌褘肖懈蟹懈褔械褋泻懈褏袥懈褑,袪械谐懈褋褌褉小胁械写械薪懈泄.袛芯泻褍屑械薪褌褘肖懈蟹懈褔械褋泻懈褏袥懈褑,0,袠袟
155,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械_袩芯褋谢械写薪褟褟袟邪锌懈褋褜,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械_袩芯褋谢械写薪褟褟袟邪锌懈褋褜,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
156,袙孝_袙懈写褘袩邪褋锌芯褉褌芯胁,袙孝_袙懈写褘袩邪褋锌芯褉褌芯胁,1,袠袟
157,袛芯泻褍屑械薪褌褘肖懈蟹懈褔械褋泻懈褏袥懈褑,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械_1,1,袠袟
158,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械_Cleared,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械_Cleared,1,袠袟
159,袙孝_写邪薪薪褘械,袙孝_袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,1,袠袟
159,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
159,肖袠袨_肖袥,袙孝_肖袠袨_肖袥,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
159,肖袠袨_袠袩,袙孝_肖袠袨_袠袩,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
160,袙孝_袛邪薪薪褘械,袙孝_袛邪薪薪褘械_泻,1,袠袟
160,袥袨袞鞋,袥袨袞鞋,0,FROM
160,袠小孝袠袧袗,袠小孝袠袧袗,0,FROM
160,袨褉谐邪薪懈蟹邪褑懈懈.袧邪懈屑械薪芯胁邪薪懈械袩芯谢薪芯械,袨褉谐邪薪懈蟹邪褑懈懈.袧邪懈屑械薪芯胁邪薪懈械袩芯谢薪芯械,0,FROM
160,袨褉谐邪薪懈蟹邪褑懈懈.袠袧袧,袨褉谐邪薪懈蟹邪褑懈懈.袠袧袧,0,FROM
160,袨褉谐邪薪懈蟹邪褑懈懈.袨袚袪袧,袨褉谐邪薪懈蟹邪褑懈懈.袨袚袪袧,0,FROM
160,"""643""","""643""",0,FROM
160,"""""","""""",0,FROM
160,袨褉谐邪薪懈蟹邪褑懈懈,小锌褉邪胁芯褔薪懈泻.袨褉谐邪薪懈蟹邪褑懈懈,0,袠袟
161,袙孝_袛邪薪薪褘械,袙孝_袛邪薪薪褘械_泻,1,袠袟
162,袨褉谐邪薪懈蟹邪褑懈懈,小锌褉邪胁芯褔薪懈泻.袨褉谐邪薪懈蟹邪褑懈懈,0,袠袟
163,袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘264,1,袠袟
164,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,1,袠袟
164,肖懈蟹懈褔械褋泻懈械袥懈褑邪,小锌褉邪胁芯褔薪懈泻.肖懈蟹懈褔械褋泻懈械袥懈褑邪,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
165,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,1,袠袟
166,袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑,袪械谐懈褋褌褉小胁械写械薪懈泄.袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑.小褉械蟹袩芯褋谢械写薪懈褏,0,袠袟
167,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_袛谢褟袩邪褋锌芯褉褌芯胁,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_袛谢褟袩邪褋锌芯褉褌芯胁,1,袠袟
168,袙孝_袙泻谢邪写褔懈泻懈,袙孝_袙泻谢邪写褔懈泻懈,1,袠袟
168,袙蝎袘袨袪,袙蝎袘袨袪,0,FROM
168,"""褎谢""","""褎谢""",0,FROM
168,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪.袣芯薪褌褉邪谐械薪褌.袣芯写,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪.袣芯薪褌褉邪谐械薪褌.袣芯写,0,FROM
168,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,1,袠袟
168,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
168,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
168,袙孝_袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑,袙孝_袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
169,袙孝_袙泻谢邪写褔懈泻懈,袙孝_袙泻谢邪写褔懈泻懈,1,袠袟
170,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,1,袠袟
170,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
170,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
170,袙孝_袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑,袙孝_袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
171,袠褋褌芯褔薪懈泻袛邪薪薪褘褏,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘袧袩袨袧械褉邪褋锌褉械写械谢械薪薪褘械袩谢邪褌械卸懈,0,袠袟
171,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
171,袠褋褌芯褔薪懈泻袛邪薪薪褘褏.袧芯屑械褉小褔械褌邪,袠褋褌芯褔薪懈泻袛邪薪薪褘褏.袧芯屑械褉小褔械褌邪,0,FROM
171,袠褋褌芯褔薪懈泻袛邪薪薪褘褏.孝懈锌小褍屑屑褘,袠褋褌芯褔薪懈泻袛邪薪薪褘褏.孝懈锌小褍屑屑褘,0,FROM
172,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,1,袠袟
173,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘.袨褋褌邪褌泻懈,0,袠袟
173,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈.孝懈锌小褍屑屑褘,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈.孝懈锌小褍屑屑褘,0,FROM
173,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈.袧芯屑械褉小褔械褌邪,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈.袧芯屑械褉小褔械褌邪,0,FROM
173,0,0,0,FROM
173,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈.小褍屑屑邪袨褋褌邪褌芯泻,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈.小褍屑屑邪袨褋褌邪褌芯泻,0,FROM
173,袠小孝袠袧袗,袠小孝袠袧袗,0,FROM
173,褍锌_袩芯褋褌褍锌谢械薪懈褟袨斜芯褉芯褌褘.孝懈锌小褍屑屑褘,褍锌_袩芯褋褌褍锌谢械薪懈褟袨斜芯褉芯褌褘.孝懈锌小褍屑屑褘,0,FROM
173,褍锌_袩芯褋褌褍锌谢械薪懈褟袨斜芯褉芯褌褘.袧芯屑械褉小褔械褌邪,褍锌_袩芯褋褌褍锌谢械薪懈褟袨斜芯褉芯褌褘.袧芯屑械褉小褔械褌邪,0,FROM
173,褍锌_袩芯褋褌褍锌谢械薪懈褟袨斜芯褉芯褌褘.小褍屑屑邪袨斜芯褉芯褌,褍锌_袩芯褋褌褍锌谢械薪懈褟袨斜芯褉芯褌褘.小褍屑屑邪袨斜芯褉芯褌,0,FROM
173,袥袨袞鞋,袥袨袞鞋,0,FROM
173,褍锌_袩芯褋褌褍锌谢械薪懈褟袨斜芯褉芯褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩芯褋褌褍锌谢械薪懈褟.袨斜芯褉芯褌褘,0,袠袟
173,褍锌_袠薪胁械褋褌袛芯褏芯写袨斜芯褉芯褌褘.孝懈锌小褍屑屑褘,褍锌_袠薪胁械褋褌袛芯褏芯写袨斜芯褉芯褌褘.孝懈锌小褍屑屑褘,0,FROM
173,褍锌_袠薪胁械褋褌袛芯褏芯写袨斜芯褉芯褌褘.袧芯屑械褉小褔械褌邪,褍锌_袠薪胁械褋褌袛芯褏芯写袨斜芯褉芯褌褘.袧芯屑械褉小褔械褌邪,0,FROM
173,褍锌_袠薪胁械褋褌袛芯褏芯写袨斜芯褉芯褌褘.小褍屑屑邪袨斜芯褉芯褌,褍锌_袠薪胁械褋褌袛芯褏芯写袨斜芯褉芯褌褘.小褍屑屑邪袨斜芯褉芯褌,0,FROM
173,褍锌_袠薪胁械褋褌袛芯褏芯写袨斜芯褉芯褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袠薪胁械褋褌袛芯褏芯写.袨斜芯褉芯褌褘,0,袠袟
173,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈.孝懈锌小褍屑屑褘,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈.孝懈锌小褍屑屑褘,0,FROM
173,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈.袩械薪褋懈芯薪薪褘泄小褔械褌,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈.袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
173,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈.小褍屑屑邪袙褏,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈.小褍屑屑邪袙褏,0,FROM
173,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈.小褍屑屑邪,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈.小褍屑屑邪,0,FROM
173,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈.袩芯褋褌褍锌谢械薪懈褟,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈.袩芯褋褌褍锌谢械薪懈褟,0,FROM
173,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈.袠薪胁械褋褌懈褑懈芯薪薪褘泄袛芯褏芯写,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈.袠薪胁械褋褌懈褑懈芯薪薪褘泄袛芯褏芯写,0,FROM
173,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈,1,袠袟
173,NULL,NULL,0,FROM
173,褍锌_袟邪写芯谢卸械薪薪芯褋褌褜袩芯袩械薪褋懈褟屑袨褋褌邪褌泻懈.袧芯屑械褉小褔械褌邪,褍锌_袟邪写芯谢卸械薪薪芯褋褌褜袩芯袩械薪褋懈褟屑袨褋褌邪褌泻懈.袧芯屑械褉小褔械褌邪,0,FROM
