node_id,alias,primary_table,is_virtual,join_type
173,褍锌_袟邪写芯谢卸械薪薪芯褋褌褜袩芯袩械薪褋懈褟屑袨褋褌邪褌泻懈.小褍屑屑邪袩械薪褋懈懈袨褋褌邪褌芯泻,褍锌_袟邪写芯谢卸械薪薪芯褋褌褜袩芯袩械薪褋懈褟屑袨褋褌邪褌泻懈.小褍屑屑邪袩械薪褋懈懈袨褋褌邪褌芯泻,0,FROM
173,褍锌_袟邪写芯谢卸械薪薪芯褋褌褜袩芯袩械薪褋懈褟屑袨褋褌邪褌泻懈,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袟邪写芯谢卸械薪薪芯褋褌褜袩芯袩械薪褋懈褟屑.袨褋褌邪褌泻懈,0,袠袟
173,褍锌_袠薪胁械褋褌袛芯褏芯写袧袩袨袣肖懈泻褋邪褑懈懈袨褋褌邪褌泻懈.孝懈锌小褍屑屑褘,褍锌_袠薪胁械褋褌袛芯褏芯写袧袩袨袣肖懈泻褋邪褑懈懈袨褋褌邪褌泻懈.孝懈锌小褍屑屑褘,0,FROM
173,褍锌_袠薪胁械褋褌袛芯褏芯写袧袩袨袣肖懈泻褋邪褑懈懈袨褋褌邪褌泻懈.袧芯屑械褉小褔械褌邪,褍锌_袠薪胁械褋褌袛芯褏芯写袧袩袨袣肖懈泻褋邪褑懈懈袨褋褌邪褌泻懈.袧芯屑械褉小褔械褌邪,0,FROM
173,袠薪胁械褋褌袛芯褏芯写袣肖懈泻褋邪褑懈懈,褍锌_袠薪胁械褋褌袛芯褏芯写袧袩袨袣肖懈泻褋邪褑懈懈袨褋褌邪褌泻懈.小褍屑屑邪袨褋褌邪褌芯泻,0,FROM
173,褍锌_袠薪胁械褋褌袛芯褏芯写袧袩袨袣肖懈泻褋邪褑懈懈袨褋褌邪褌泻懈,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袠薪胁械褋褌袛芯褏芯写袧袩袨袣肖懈泻褋邪褑懈懈.袨褋褌邪褌泻懈,0,袠袟
173,孝懈锌小褍屑屑褘,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈.孝懈锌小褍屑屑褘,0,FROM
173,袩械薪褋懈芯薪薪褘泄小褔械褌,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈.袧芯屑械褉小褔械褌邪,0,FROM
173,袨褋褌邪褌芯泻袙褏,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈.小褍屑屑邪袨褋褌邪褌芯泻,0,FROM
173,袨褋褌邪褌芯泻袠褋褏,0,0,FROM
173,袙蟹薪芯褋褘,0,0,FROM
173,袠薪胁械褋褌懈褑懈芯薪薪褘泄袛芯褏芯写,0,0,FROM
173,袩褉懈蟹薪邪泻袠褋褏袨褋褌邪褌泻邪,袥袨袞鞋,0,FROM
173,袟邪写芯谢卸械薪薪芯褋褌褜袩械薪褋懈懈,0,0,FROM
174,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
175,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
176,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
177,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
178,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
179,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
180,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
181,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
182,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
183,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
184,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘.袨褋褌邪褌泻懈,0,袠袟
185,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘.袨褋褌邪褌泻懈,0,袠袟
186,褍锌_袩芯褋褌褍锌谢械薪懈褟袨斜芯褉芯褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩芯褋褌褍锌谢械薪懈褟.袨斜芯褉芯褌褘,0,袠袟
187,褍锌_袠薪胁械褋褌袛芯褏芯写袨斜芯褉芯褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袠薪胁械褋褌袛芯褏芯写.袨斜芯褉芯褌褘,0,袠袟
188,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈,1,袠袟
189,褍锌_袟邪写芯谢卸械薪薪芯褋褌褜袩芯袩械薪褋懈褟屑袨褋褌邪褌泻懈,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袟邪写芯谢卸械薪薪芯褋褌褜袩芯袩械薪褋懈褟屑.袨褋褌邪褌泻懈,0,袠袟
190,褍锌_袠薪胁械褋褌袛芯褏芯写袧袩袨袣肖懈泻褋邪褑懈懈袨褋褌邪褌泻懈,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袠薪胁械褋褌袛芯褏芯写袧袩袨袣肖懈泻褋邪褑懈懈.袨褋褌邪褌泻懈,0,袠袟
191,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袙芯蟹胁褉邪褌褘袩褉芯褔懈褏袧邪褔懈褋谢械薪懈泄袧袩袨.袨褋褌邪褌泻懈,0,袠袟
192,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袙芯蟹胁褉邪褌褘袩褉芯褔懈褏袧邪褔懈褋谢械薪懈泄袧袩袨.袨褋褌邪褌泻懈,0,袠袟
193,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袙芯蟹胁褉邪褌褘袩械薪褋懈泄袧袩袨.袨褋褌邪褌泻懈,0,袠袟
194,褍锌_袪械蟹械褉胁褘袨褋褌邪褌泻懈,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袙芯蟹胁褉邪褌褘袩械薪褋懈泄袧袩袨.袨褋褌邪褌泻懈,0,袠袟
195,袙孝_小褍屑屑褘_袩袪,袙孝_小褍屑屑褘_袩袪,1,袠袟
195,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
195,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
196,袙孝_小褍屑屑褘_袩袪_写谢褟袙小,袙孝_小褍屑屑褘_袩袪_写谢褟袙小,1,袠袟
196,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
196,褍锌_袣芯褝褎褎懈褑懈械薪褌袙褘泻褍锌薪芯泄小褌芯懈屑芯褋褌懈小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袣芯褝褎褎懈褑懈械薪褌袙褘泻褍锌薪芯泄小褌芯懈屑芯褋褌懈.小褉械蟹袩芯褋谢械写薪懈褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
196,袣袗袣,袣袗袣,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
197,褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,0,袠袟
198,褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,0,袠袟
199,褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,0,袠袟
200,褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,0,袠袟
201,褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,0,袠袟
202,褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,0,袠袟
203,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁,1,袠袟
203,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.楔邪斜谢芯薪袛芯谐芯胁芯褉邪,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.楔邪斜谢芯薪袛芯谐芯胁芯褉邪,0,FROM
203,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.小褏械屑邪,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.小褏械屑邪,0,FROM
203,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.孝懈锌袪械蟹械褉胁邪,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.孝懈锌袪械蟹械褉胁邪,0,FROM
203,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.孝懈锌小褍屑屑褘,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.孝懈锌小褍屑屑褘,0,FROM
203,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.袨褋褌邪褌芯泻袠褋褏,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.袨褋褌邪褌芯泻袠褋褏,0,FROM
203,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.袩褉懈芯褉懈褌械褌袪邪褋褔械褌邪袙小,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.袩褉懈芯褉懈褌械褌袪邪褋褔械褌邪袙小,0,FROM
203,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.袣芯褝褎褎懈褑懈械薪褌袙小,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.袣芯褝褎褎懈褑懈械薪褌袙小,0,FROM
203,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.小芯褋褌芯褟薪懈械,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.小芯褋褌芯褟薪懈械,0,FROM
203,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.小芯褋褌芯褟薪懈械袛谢褟袪邪褋褔械褌邪,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.小芯褋褌芯褟薪懈械袛谢褟袪邪褋褔械褌邪,0,FROM
203,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.袣芯谢懈褔械褋褌胁芯袥械褌,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.袣芯谢懈褔械褋褌胁芯袥械褌,0,FROM
203,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.袩械褉懈芯写袪邪褋褔械褌邪袙小,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁.袩械褉懈芯写袪邪褋褔械褌邪袙小,0,FROM
204,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小,1,袠袟
204,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小.楔邪斜谢芯薪袛芯谐芯胁芯褉邪,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小.楔邪斜谢芯薪袛芯谐芯胁芯褉邪,0,FROM
204,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小.小褏械屑邪,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小.小褏械屑邪,0,FROM
204,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小.袩褉懈芯褉懈褌械褌袪邪褋褔械褌邪袙小,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小.袩褉懈芯褉懈褌械褌袪邪褋褔械褌邪袙小,0,FROM
204,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小.袣芯谢懈褔械褋褌胁芯袥械褌,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小.袣芯谢懈褔械褋褌胁芯袥械褌,0,FROM
204,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小.袩械褉懈芯写袪邪褋褔械褌邪袙小,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小.袩械褉懈芯写袪邪褋褔械褌邪袙小,0,FROM
205,袙孝_小褍屑屑褘_袩袪_写谢褟袙小,袙孝_小褍屑屑褘_袩袪_写谢褟袙小,1,袠袟
205,褍锌_袣芯褝褎褎懈褑懈械薪褌袙褘泻褍锌薪芯泄小褌芯懈屑芯褋褌懈小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袣芯褝褎褎懈褑懈械薪褌袙褘泻褍锌薪芯泄小褌芯懈屑芯褋褌懈.小褉械蟹袩芯褋谢械写薪懈褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
205,袣袗袣,袣袗袣,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
206,褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,0,袠袟
207,褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,0,袠袟
208,褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袣芯褝褎褎懈褑懈械薪褌褘袛谢褟袪邪褋褔械褌邪袙褘泻褍锌薪褘褏小褍屑屑,0,袠袟
209,袙孝_小褍屑屑邪_袩袪_写谢褟袩袩,袙孝_小褍屑屑邪_袩袪_写谢褟袩袩,1,袠袟
210,袨褋褌邪褌泻懈袪械蟹械褉胁袧邪褋谢械写薪懈泻芯胁,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘.袨褋褌邪褌泻懈,0,袠袟
211,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩_锌褉械写,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩_锌褉械写,1,袠袟
211,袙孝_袨褋褌邪褌泻懈袧邪褋谢械写薪懈泻芯胁,袙孝_袨褋褌邪褌泻懈袧邪褋谢械写薪懈泻芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
212,袙孝_小褍屑屑褘_袩袪,袙孝_小褍屑屑褘_袩袪,1,袠袟
212,0,0,0,FROM
212,袙蝎袘袨袪,袙蝎袘袨袪,0,FROM
212,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
212,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
212,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
212,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
212,袙孝_小褍屑屑褘_袩袪.袨褋褌邪褌芯泻袠褋褏,袙孝_小褍屑屑褘_袩袪.袨褋褌邪褌芯泻袠褋褏,0,FROM
213,袙孝_小褍屑屑褘_袩袪,袙孝_小褍屑屑褘_袩袪,1,袠袟
214,袙孝_小褍屑屑褘_袩袪,袙孝_小褍屑屑褘_袩袪,1,袠袟
214,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
214,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
214,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
214,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
215,袙孝_小褍屑屑褘_袩袪,袙孝_小褍屑屑褘_袩袪,1,袠袟
216,袙孝_小褍屑屑褘_袩袪,袙孝_小褍屑屑褘_袩袪_小_袨斜褟蟹邪褌械谢褜褋褌胁邪屑懈,1,袠袟
217,袣袗袣,袣袗袣,0,袠袟
217,袪械谐懈褋褌褉褘.袪械谐懈褋褌褉邪褌芯褉,袪械谐懈褋褌褉褘.袪械谐懈褋褌褉邪褌芯褉,0,FROM
217,袪械谐懈褋褌褉褘.袩械褉懈芯写,袪械谐懈褋褌褉褘.袩械褉懈芯写,0,FROM
218,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,1,袠袟
219,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,0,袠袟
219,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
219,褍锌_袪械蟹械褉胁褘.袪械谐懈褋褌褉邪褌芯褉,褍锌_袪械蟹械褉胁褘.袪械谐懈褋褌褉邪褌芯褉,0,FROM
219,褍锌_袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪,褍锌_袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪,0,FROM
219,褍锌_袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袠袟
220,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,0,袠袟
220,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
221,褍锌_袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袠袟
221,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
221,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,1,袠袟
222,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑,1,袠袟
222,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
222,袪械谐懈褋褌褉邪褌芯褉,袪械谐懈褋褌褉邪褌芯褉,0,FROM
222,袩械薪褋懈芯薪薪褘泄小褔械褌袛芯谐芯胁芯褉邪,袩械薪褋懈芯薪薪褘泄小褔械褌袛芯谐芯胁芯褉邪,0,FROM
223,褍锌_袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袠袟
223,褍锌_袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪,褍锌_袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪,0,FROM
224,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,1,袠袟
225,袙孝_袪械谐懈褋褌褉邪褌芯褉褘袧邪褔懈褋谢械薪懈泄小芯谢懈写邪褉薪褘褏小褔械褌芯胁,袙孝_袪械谐懈褋褌褉邪褌芯褉褘袧邪褔懈褋谢械薪懈泄小芯谢懈写邪褉薪褘褏小褔械褌芯胁,1,袠袟
