node_id,alias,primary_table,is_virtual,join_type
226,褍锌_袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袠袟
227,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
228,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,1,袠袟
228,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.孝懈锌袛芯泻褍屑械薪褌邪,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.孝懈锌袛芯泻褍屑械薪褌邪,0,FROM
228,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袧芯屑械褉小褔械褌邪,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袧芯屑械褉小褔械褌邪,0,FROM
228,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袛胁懈卸械薪懈械,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袛胁懈卸械薪懈械,0,FROM
229,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
229,褍锌_袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
230,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,1,袠袟
231,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
231,褍锌_袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
232,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,袙孝_孝懈锌褘袪械蟹械褉胁芯胁,1,袠袟
233,袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袠袟
233,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
233,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
233,袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪,袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪,0,FROM
233,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,0,FROM
233,袩械薪褋懈芯薪薪褘泄小褔械褌,袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪,0,FROM
233,袙懈写袛胁懈卸械薪懈褟袝袩小,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,0,FROM
233,小褍屑屑邪,0,0,FROM
233,小褍屑屑邪袙袪械蟹械褉胁褘,袝小孝鞋NULL,0,FROM
233,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
234,袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袠袟
234,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
234,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
234,袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪,袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪,0,FROM
234,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,0,FROM
235,袪械蟹械褉胁褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,0,袠袟
235,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
235,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
235,袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪,袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪,0,FROM
235,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小,0,FROM
236,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械蟹械褉胁褘,1,袠袟
236,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞.袧芯屑械褉小褔械褌邪,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞.袧芯屑械褉小褔械褌邪,0,FROM
236,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞.袪械谐懈褋褌褉邪褌芯褉,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞.袪械谐懈褋褌褉邪褌芯褉,0,FROM
236,0,0,0,FROM
236,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞,1,袠袟
236,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁.袩械薪褋懈芯薪薪褘泄小褔械褌,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁.袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
236,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁.袪械谐懈褋褌褉邪褌芯褉,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁.袪械谐懈褋褌褉邪褌芯褉,0,FROM
236,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁.小褍屑屑邪,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁.小褍屑屑邪,0,FROM
236,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁,1,袠袟
237,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械蟹械褉胁褘,1,袠袟
238,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞,1,袠袟
239,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁,1,袠袟
240,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械谐懈褋褌褉褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械谐懈褋褌褉褘,1,袠袟
241,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑,1,袠袟
241,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑.袪械谐懈褋褌褉邪褌芯褉,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑.袪械谐懈褋褌褉邪褌芯褉,0,FROM
241,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑.袧芯屑械褉小褔械褌邪,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑.袧芯屑械褉小褔械褌邪,0,FROM
241,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑.小褍屑屑邪袩褉懈褏芯写,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑.小褍屑屑邪袩褉懈褏芯写,0,FROM
241,袩芯写蟹邪锌褉芯褋.袪械谐懈褋褌褉邪褌芯褉,袩芯写蟹邪锌褉芯褋.袪械谐懈褋褌褉邪褌芯褉,0,FROM
241,袩芯写蟹邪锌褉芯褋.袧芯屑械褉小褔械褌邪,袩芯写蟹邪锌褉芯褋.袧芯屑械褉小褔械褌邪,0,FROM
241,袩芯写蟹邪锌褉芯褋.小褍屑屑邪,袩芯写蟹邪锌褉芯褋.小褍屑屑邪,0,FROM
241,袣袗袣,袣袗袣,0,袠袟
241,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑.袪械谐懈褋褌褉邪褌芯褉,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑.袪械谐懈褋褌褉邪褌芯褉,0,FROM
241,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑.袧芯屑械褉小褔械褌邪,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑.袧芯屑械褉小褔械褌邪,0,FROM
241,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑.小褍屑屑邪,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑.小褍屑屑邪,0,FROM
241,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑,1,袠袟
241,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞.袪械谐懈褋褌褉邪褌芯褉,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞.袪械谐懈褋褌褉邪褌芯褉,0,FROM
241,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞.袧芯屑械褉小褔械褌邪,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞.袧芯屑械褉小褔械褌邪,0,FROM
241,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞,1,袠袟
241,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁.袪械谐懈褋褌褉邪褌芯褉,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁.袪械谐懈褋褌褉邪褌芯褉,0,FROM
241,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁.袩械薪褋懈芯薪薪褘泄小褔械褌,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁.袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
241,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁.小褍屑屑邪,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁.小褍屑屑邪,0,FROM
241,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁,1,袠袟
242,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,1,袠袟
242,袪邪褋锌褉械写械谢械薪懈械,袛芯泻褍屑械薪褌.褍锌_袟邪泻褉褘褌懈械小褔械褌芯胁.袪邪褋锌褉械写械谢械薪懈械,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
242,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袪械谐懈褋褌褉邪褌芯褉,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袪械谐懈褋褌褉邪褌芯褉,0,FROM
243,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,1,袠袟
243,袪邪褋锌褉械写械谢械薪懈械,袛芯泻褍屑械薪褌.褍锌_袟邪泻褉褘褌懈械小褔械褌芯胁.袪邪褋锌褉械写械谢械薪懈械,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
244,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,1,袠袟
244,袪邪褋锌褉械写械谢械薪懈械,袛芯泻褍屑械薪褌.褍锌_袟邪泻褉褘褌懈械袛芯谐芯胁芯褉邪袙袩芯谢褜蟹褍孝褉械褌褜懈褏袥懈褑.袪邪褋锌褉械写械谢械薪懈械,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
245,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑,1,袠袟
246,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑,1,袠袟
247,袙蝎袘袪袗孝鞋,袙蝎袘袪袗孝鞋,0,袠袟
247,袪械谐懈褋褌褉邪褌芯褉,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袪械谐懈褋褌褉邪褌芯褉,0,FROM
247,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,1,袠袟
247,袪邪褋锌褉械写械谢械薪懈械,袛芯泻褍屑械薪褌.褍锌_袟邪泻褉褘褌懈械小褔械褌芯胁.袪邪褋锌褉械写械谢械薪懈械,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
247,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袪械谐懈褋褌褉邪褌芯褉,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袪械谐懈褋褌褉邪褌芯褉,0,FROM
248,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑,1,袠袟
249,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞,袙孝_袧邪褔懈褋谢械薪懈褟小芯谢懈写邪褉薪褘褏小褔械褌芯胁袣袪邪褋锌褉械写械谢械薪懈褞,1,袠袟
250,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁,1,袠袟
251,袙孝_袩械褉械胁芯写褘袩袪,袙孝_袩械褉械胁芯写褘袩袪,1,袠袟
252,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,0,袠袟
252,袙孝_袛芯泻褍屑械薪褌褘小褌芯褉薪芯,袙孝_袛芯泻褍屑械薪褌褘小褌芯褉薪芯,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
252,0,0,0,FROM
252,袙蝎袘袨袪,袙蝎袘袨袪,0,FROM
253,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
254,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
255,褍锌_袙褘锌谢邪褌褘袨斜芯褉芯褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄.袨斜芯褉芯褌褘,0,袠袟
255,0,0,0,FROM
255,袙蝎袘袨袪,袙蝎袘袨袪,0,FROM
255,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袨斜芯褉芯褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟.袨斜芯褉芯褌褘,0,袠袟
255,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袨褋褌邪褌泻懈.小褍屑屑邪袨褋褌邪褌芯泻,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袨褋褌邪褌泻懈.小褍屑屑邪袨褋褌邪褌芯泻,0,FROM
255,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袨褋褌邪褌泻懈,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟.袨褋褌邪褌泻懈,0,袠袟
255,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨袨斜芯褉芯褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨.袨斜芯褉芯褌褘,0,袠袟
255,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨袨斜芯褉芯褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨.袨斜芯褉芯褌褘,0,袠袟
256,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
257,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
258,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_校褔_袩小,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_校褔_袩小,1,袠袟
259,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
260,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袨褉谐_袩小_孝袪,1,袠袟
261,褍锌_袙褘锌谢邪褌褘袨斜芯褉芯褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄.袨斜芯褉芯褌褘,0,袠袟
262,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袨斜芯褉芯褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟.袨斜芯褉芯褌褘,0,袠袟
263,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袨褋褌邪褌泻懈,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟.袨褋褌邪褌泻懈,0,袠袟
264,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨袨斜芯褉芯褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨.袨斜芯褉芯褌褘,0,袠袟
265,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨袨斜芯褉芯褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨.袨斜芯褉芯褌褘,0,袠袟
266,袙孝_袙褘锌谢邪褌褘袩袪,袙孝_袙褘锌谢邪褌褘袩袪,1,袠袟
267,褍锌_袦懈薪懈屑邪谢褜薪邪褟袚邪褉邪薪褌懈褉芯胁邪薪薪邪褟袛芯褏芯写薪芯褋褌褜,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袦懈薪懈屑邪谢褜薪邪褟袚邪褉邪薪褌懈褉芯胁邪薪薪邪褟袛芯褏芯写薪芯褋褌褜.小褉械蟹袩芯褋谢械写薪懈褏,0,袠袟
268,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,1,袠袟
269,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,1,袠袟
269,袙孝_袦袚袛_袩袪,袙孝_袦袚袛_袩袪,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
270,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袠袟
