node_id,alias,primary_table,is_virtual,join_type
270,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
271,褍锌_小芯褋褌芯褟薪懈褟袩小小褉械蟹袩械褉胁褘褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小芯褋褌芯褟薪懈褟袩小.小褉械蟹袩械褉胁褘褏,0,袠袟
272,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
273,褍锌_袩械褉懈芯写懈褔薪芯褋褌褜袙褘锌谢邪褌,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袩械褉懈芯写懈褔薪芯褋褌褜袙褘锌谢邪褌.小褉械蟹袩芯褋谢械写薪懈褏,0,袠袟
274,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
275,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袠袟
275,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
275,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
276,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袠袟
277,袛邪褌褘袨泻芯薪褔邪薪懈褟小袙,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袛邪褌褘袨泻芯薪褔邪薪懈褟小褉芯褔薪芯泄袙褘锌谢邪褌褘.小褉械蟹袩芯褋谢械写薪懈褏,0,袠袟
278,袙孝_小褉芯褔薪懈泻懈,袙孝_小褉芯褔薪懈泻懈,1,袠袟
279,褍锌_袣芯谢懈褔械褋褌胁芯袙褘锌谢邪褌,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袣芯谢懈褔械褋褌胁芯袧邪蟹薪邪褔械薪薪褘褏袙褘锌谢邪褌.小褉械蟹袩芯褋谢械写薪懈褏,0,袠袟
280,袙孝_小褉芯褔薪懈泻懈,袙孝_小褉芯褔薪懈泻懈,1,袠袟
281,褍锌_小褔械褌褔懈泻袧邪褔懈褋谢械薪懈泄袨斜芯褉芯褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_小褔械褌褔懈泻袧邪褔懈褋谢械薪懈泄.袨斜芯褉芯褌褘,0,袠袟
282,袙孝_小褉芯褔薪懈泻懈,袙孝_小褉芯褔薪懈泻懈,1,袠袟
283,袙孝_袣芯谢懈褔械褋褌胁芯袙褘锌谢邪褌,袙孝_袣芯谢懈褔械褋褌胁芯袙褘锌谢邪褌,1,袠袟
283,袙孝_袪邪褋褏芯写袙褘锌谢邪褌,袙孝_袪邪褋褏芯写袙褘锌谢邪褌,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
284,褍锌_小褔械褌褔懈泻袧邪褔懈褋谢械薪懈泄,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_小褔械褌褔懈泻袧邪褔懈褋谢械薪懈泄,0,袠袟
284,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
285,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,1,袠袟
285,袣袗袣,袣袗袣,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
285,褍锌_小褏械屑邪小褔械褌邪小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪.小褉械蟹袩芯褋谢械写薪懈褏,0,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
286,褍锌_袙褘锌谢邪褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袙褘锌谢邪褌褘,0,袠袟
287,袛邪薪薪褘械袪械谐懈褋褌褉邪,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袙褘锌谢邪褌褘,0,袠袟
287,袙蝎袘袪袗孝鞋,袙蝎袘袪袗孝鞋,0,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
287,袩芯褋谢械写薪褟褟袙褘锌谢邪褌邪,袦袗袣小袠袦校袦,0,FROM
287,褍锌_袙褘锌谢邪褌褘,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袙褘锌谢邪褌褘,0,袠袟
288,褍锌_袪邪蟹屑械褉袩械薪褋懈懈小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袪邪蟹屑械褉袩械薪褋懈懈.小褉械蟹袩芯褋谢械写薪懈褏,0,袠袟
289,袙孝_袙褘锌谢邪褌薪褘械小褔械褌邪,袙孝_袙褘锌谢邪褌薪褘械小褔械褌邪,1,袠袟
290,袙孝_小褉芯褔薪懈泻懈,袙孝_小褉芯褔薪懈泻懈,1,袠袟
290,袙孝_袨褋褌邪褌泻懈袙褘锌谢邪褌,袙孝_袨褋褌邪褌泻懈袙褘锌谢邪褌,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
290,袙孝_小褍屑屑褘,袙孝_小褍屑屑褘,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
291,袙孝_袙褘锌谢邪褌薪褘械小褔械褌邪,袙孝_袙褘锌谢邪褌薪褘械小褔械褌邪,1,袠袟
291,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
291,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
291,袙孝_袪邪蟹屑械褉袩械薪褋懈泄,袙孝_袪邪蟹屑械褉袩械薪褋懈泄肖懈泻褋,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
291,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩械薪褋懈泄,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩械薪褋懈泄,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
292,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袠袟
292,袙孝_袧械孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袧械孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
292,袙孝_小褍屑屑褘,袙孝_小褍屑屑褘,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
292,袙孝_袪邪褋褔械褌薪邪褟袛邪褌邪袙小,袙孝_袪邪褋褔械褌薪邪褟袛邪褌邪袙小,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,1,袠袟
293,袙孝_袧械孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袧械孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_小褌邪褉褘械,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_袧芯胁褘械,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_校褔邪褋褌薪懈泻懈,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁,1,袙袧校孝袪袝袧袧袝袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_小褍屑屑褘,袙孝_小褍屑屑褘,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘校褔邪褋褌薪懈泻芯胁,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_小褌邪褉褘械,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袦袚袛,袙孝_袦袚袛,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袩械褉懈芯写懈褔薪芯褋褌褜袙褘锌谢邪褌,袙孝_袩械褉懈芯写懈褔薪芯褋褌褜袙褘锌谢邪褌,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袧邪褔邪谢芯袙褘锌谢邪褌,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袧邪褔邪谢芯袙褘锌谢邪褌,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袣芯谢懈褔械褋褌胁芯袙褘锌谢邪褌,袙孝_袣芯谢懈褔械褋褌胁芯袙褘锌谢邪褌,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袙褘锌谢邪褌褘,袙孝_袙褘锌谢邪褌褘,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袩械褉械胁芯写褘,袙孝_袩械褉械胁芯写褘,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袨褋褌邪褌泻懈袙褘锌谢邪褌,袙孝_袨褋褌邪褌泻懈袙褘锌谢邪褌,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袩芯褋谢械写薪懈械袙褘锌谢邪褌褘,袙孝_袩芯褋谢械写薪懈械袙褘锌谢邪褌褘,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袛邪褌褘袨泻芯薪褔邪薪懈褟小褉芯褔薪褘褏袙褘锌谢邪褌,袙孝_袛邪褌褘袨泻芯薪褔邪薪懈褟小褉芯褔薪褘褏袙褘锌谢邪褌,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_校屑械褉褕懈械,袙孝_校屑械褉褕懈械,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袪邪蟹屑械褉袩械薪褋懈泄,袙孝_袪邪蟹屑械褉袩械薪褋懈泄,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袩芯褋谢械写薪懈械袙褘锌谢邪褌褘袩芯袪械谐懈褋褌褉褍袙褘锌谢邪褌,袙孝_袩芯褋谢械写薪懈械袙褘锌谢邪褌褘袩芯袪械谐懈褋褌褉褍袙褘锌谢邪褌,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_小褉芯褔薪懈泻懈,袙孝_小褉芯褔薪懈泻懈,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袨褋褌邪褌泻懈袧邪褋谢械写薪懈泻芯胁,袙孝_袨褋褌邪褌泻懈袧邪褋谢械写薪懈泻芯胁,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙孝_袪邪褋褔械褌薪邪褟袛邪褌邪袙小,袙孝_袪邪褋褔械褌薪邪褟袛邪褌邪袙小,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,褍锌_袩械薪褋懈芯薪薪褘械袩褉邪胁懈谢邪,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袩械薪褋懈芯薪薪褘械袩褉邪胁懈谢邪.小褉械蟹袩芯褋谢械写薪懈褏,0,FROM
293,袙蝎袘袨袪,袙蝎袘袨袪,0,FROM
293,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.孝懈锌袙泻谢邪写褔懈泻邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.孝懈锌袙泻谢邪写褔懈泻邪,0,FROM
293,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
293,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉,0,FROM
293,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.孝懈锌袩械薪褋懈芯薪薪芯谐芯小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.孝懈锌袩械薪褋懈芯薪薪芯谐芯小褔械褌邪,0,FROM
293,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袙泻谢邪写褔懈泻,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袙泻谢邪写褔懈泻,0,FROM
293,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.校褔邪褋褌薪懈泻,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.校褔邪褋褌薪懈泻,0,FROM
293,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.袧芯屑械褉袛芯谐芯胁芯褉邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.袧芯屑械褉袛芯谐芯胁芯褉邪,0,FROM
293,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.袛邪褌邪袟邪泻谢褞褔械薪懈褟,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.袛邪褌邪袟邪泻谢褞褔械薪懈褟,0,FROM
293,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_袧芯胁褘械.袧邪懈屑械薪芯胁邪薪懈械袛谢褟袨褌褔械褌邪,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_袧芯胁褘械.袧邪懈屑械薪芯胁邪薪懈械袛谢褟袨褌褔械褌邪,0,FROM
293,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁.袠写械薪褌懈褎懈泻邪褌芯褉,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁.袠写械薪褌懈褎懈泻邪褌芯褉,0,FROM
293,"""褋锌褋 ""","""褋锌褋 """,0,FROM
293,袠写械薪褌懈褎懈泻邪褌芯褉肖袥_小袧袠袥小_6,"""-""",0,FROM
293,袠写械薪褌懈褎懈泻邪褌芯褉肖袥_袠袧袧_7,"""-""",0,FROM
293,"""-""","""-""",0,FROM
293,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪.袨褌胁械褌褋褌胁械薪薪芯褋褌褜袟邪袛芯锌芯谢薪懈褌械谢褜薪芯械肖芯薪写懈褉芯胁邪薪懈械,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪.袨褌胁械褌褋褌胁械薪薪芯褋褌褜袟邪袛芯锌芯谢薪懈褌械谢褜薪芯械肖芯薪写懈褉芯胁邪薪懈械,0,FROM
293,袝小孝鞋NULL,袝小孝鞋NULL,0,FROM
293,袙孝_袦袚袛.小褉芯泻袚邪褉邪薪褌懈褉芯胁邪薪薪芯谐芯袛芯褏芯写邪,袙孝_袦袚袛.小褉芯泻袚邪褉邪薪褌懈褉芯胁邪薪薪芯谐芯袛芯褏芯写邪,0,FROM
293,0,0,0,FROM
293,袙蝎袪袗袟袠孝鞋,袙蝎袪袗袟袠孝鞋,0,FROM
293,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_袧芯胁褘械.袠写械薪褌懈褎懈泻邪褌芯褉袠袧袧,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_袧芯胁褘械.袠写械薪褌懈褎懈泻邪褌芯褉袠袧袧,0,FROM
293,"""袧械 锌褉懈屑械薪懈屑芯""","""袧械 锌褉懈屑械薪懈屑芯""",0,FROM
293,袙孝_袦袚袛.小褉芯泻袚邪褉邪薪褌懈褉芯胁邪薪薪芯谐芯袛芯褏芯写邪_袪邪褋褕懈褎褉芯胁泻邪,袙孝_袦袚袛.小褉芯泻袚邪褉邪薪褌懈褉芯胁邪薪薪芯谐芯袛芯褏芯写邪_袪邪褋褕懈褎褉芯胁泻邪,0,FROM
293,孝懈锌袛芯谐芯胁芯褉邪36,ISNULL,0,FROM
293,袛邪褌邪袩褉懈芯褋褌邪薪芯胁泻懈袙褘锌谢邪褌38_1,"""-""",0,FROM
293,袟邪写芯谢卸械薪薪芯褋褌褜袩械薪褋懈懈38_2,0,0,FROM
293,袚褉邪褎邪39,"""-""",0,FROM
293,袛邪褌邪袧邪褔邪谢邪袩械褉懈芯写邪肖懈泻褋邪褑懈懈39_2,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袛邪褌邪小谢械写褍褞褖械泄肖懈泻褋邪褑懈懈,0,FROM
293,袠薪胁械褋褌袛芯褏芯写袣肖懈泻褋邪褑懈懈39_3,袝小孝鞋NULL,0,FROM
293,袚褉褍锌锌邪袪邪蟹写械谢褜薪芯谐芯校褔械褌邪40,"""-""",0,FROM
293,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袧芯屑械褉小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袧芯屑械褉小褔械褌邪,0,FROM
293,袛邪褌邪袨褋薪芯胁邪薪懈泄袠蟹褗褟褌懈褟42,"""-""",0,FROM
293,校褋谢芯胁懈械袩褉褟屑芯谐芯校褔邪褋褌懈褟_袦芯写械谢褜袨褑械薪泻懈43,ISNULL,0,FROM
293,袪邪褋褔械褌薪邪褟小褍屑屑邪袩袩43,ISNULL,0,FROM
293,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩褉懈褔懈薪邪袟邪泻褉褘褌懈褟,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩褉懈褔懈薪邪袟邪泻褉褘褌懈褟,0,FROM
293,袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,袙孝_袧械孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袛邪褌邪袨锌褉械写械谢械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
293,袠蟹屑械薪械薪懈褟袨斜褟蟹邪褌械谢褜褋褌胁,"""""",0,FROM
293,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袧械袠袩小,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袧械袠袩小,1,袠袟
293,袙孝_袛芯锌芯谢薪懈褌械谢褜薪芯袙褘泻褍锌薪邪褟袙泻写邪褔懈泻褍袧械褌小袩孝,袙孝_袛芯锌芯谢薪懈褌械谢褜薪芯袙褘泻褍锌薪邪褟袙泻写邪褔懈泻褍袧械褌小袩孝,1,袥袝袙袨袝_小袨袝袛袠袧袝袧袠袝
293,袙懈写袨斜褟蟹邪褌械谢褜褋褌胁_谐褉1邪,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘.袙懈写袨斜褟蟹邪褌械谢褜褋褌胁,0,FROM
293,孝懈锌袙泻谢邪写褔懈泻邪,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.孝懈锌袙泻谢邪写褔懈泻邪,0,FROM
293,袩械薪褋懈芯薪薪褘泄小褔械褌,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌,0,FROM
293,袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉,0,FROM
293,孝懈锌袩械薪褋懈芯薪薪芯谐芯小褔械褌邪,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.孝懈锌袩械薪褋懈芯薪薪芯谐芯小褔械褌邪,0,FROM
293,袙泻谢邪写褔懈泻,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.袙泻谢邪写褔懈泻,0,FROM
293,校褔邪褋褌薪懈泻,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.校褔邪褋褌薪懈泻,0,FROM
293,袧芯屑械褉袛芯谐芯胁芯褉邪2,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.袧芯屑械褉袛芯谐芯胁芯褉邪,0,FROM
293,袛邪褌邪袟邪泻谢褞褔械薪懈褟3,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.袛邪褌邪袟邪泻谢褞褔械薪懈褟,0,FROM
