node_id,node_name,join_type,left_source,left_alias,right_source,right_alias,on_expression
88,效邪褋褌褜_4,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袟邪写芯谢卸械薪薪芯褋褌褜袩芯袩械薪褋懈褟屑,褍锌_袟邪写芯谢卸械薪薪芯褋褌褜袩芯袩械薪褋懈褟屑,褍锌_袟邪写芯谢卸械薪薪芯褋褌褜袩芯袩械薪褋懈褟屑.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌
89,袙孝_袙褘锌谢邪褌褘袩袪孝褉邪薪蟹懈褌薪褘械袙懈写褘,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌
89,袙孝_袙褘锌谢邪褌褘袩袪孝褉邪薪蟹懈褌薪褘械袙懈写褘,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌
89,袙孝_袙褘锌谢邪褌褘袩袪孝褉邪薪蟹懈褌薪褘械袙懈写褘,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌
89,袙孝_袙褘锌谢邪褌褘袩袪孝褉邪薪蟹懈褌薪褘械袙懈写褘,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌
89,袙孝_袙褘锌谢邪褌褘袩袪孝褉邪薪蟹懈褌薪褘械袙懈写褘,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌
90,效邪褋褌褜_1,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌
91,效邪褋褌褜_2,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌
92,效邪褋褌褜_3,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟,褍锌_袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌
93,效邪褋褌褜_4,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩械薪褋懈泄袧袩袨.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌
94,效邪褋褌褜_5,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨,褍锌_袨褌胁械褉谐薪褍褌褘械袩谢邪褌械卸懈袩褉芯褔懈械袧邪褔懈褋谢械薪懈褟袧袩袨.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌
96,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,褍锌_袪械蟹械褉胁褘,(褍锌_袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌)
98,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械蟹械褉胁褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,袪械蟹械褉胁褘,(袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌)
98,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械蟹械褉胁褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,INNER JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小 = 袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄.小褋褘谢泻邪
98,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械蟹械褉胁褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,INNER JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小 = 袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘.小褋褘谢泻邪
99,效邪褋褌褜_1,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,袪械蟹械褉胁褘,(袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌)
99,效邪褋褌褜_1,INNER JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小 = 袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄.小褋褘谢泻邪
100,效邪褋褌褜_2,INNER JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小 = 袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘.小褋褘谢泻邪
105,袙孝_袨褋褌邪褌泻懈孝褉邪薪蟹懈褌薪褘械袙懈写褘_袩褉械写胁,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_小褍屑屑褘_袩袪_孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_小褍屑屑褘_袩袪_孝褉邪薪蟹懈褌薪褘械袙懈写褘,(袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_小褍屑屑褘_袩袪_孝褉邪薪蟹懈褌薪褘械袙懈写褘.袩械薪褋懈芯薪薪褘泄小褔械褌
105,袙孝_袨褋褌邪褌泻懈孝褉邪薪蟹懈褌薪褘械袙懈写褘_袩褉械写胁,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袙褘锌谢邪褌褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袙褘锌谢邪褌褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,(袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袙褘锌谢邪褌褘孝褉邪薪蟹懈褌薪褘械袙懈写褘.袩械薪褋懈芯薪薪褘泄小褔械褌
105,袙孝_袨褋褌邪褌泻懈孝褉邪薪蟹懈褌薪褘械袙懈写褘_袩褉械写胁,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袩械褉械胁芯写褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袩械褉械胁芯写褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,(袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩械褉械胁芯写褘孝褉邪薪蟹懈褌薪褘械袙懈写褘.袩械薪褋懈芯薪薪褘泄小褔械褌
107,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袚褉褍锌锌褘小褔械褌芯胁,LEFT JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.袠肖袪小17_袚褉褍锌锌褘小褔械褌芯胁袧袩袨,袠肖袪小17_袚褉褍锌锌褘小褔械褌芯胁袧袩袨,袪械谐懈褋褌褉小胁械写械薪懈泄.袠肖袪小17_袚褉褍锌锌褘小褔械褌芯胁袧袩袨,袠肖袪小17_袚褉褍锌锌褘小褔械褌芯胁袧袩袨,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袠肖袪小17_袚褉褍锌锌褘小褔械褌芯胁袧袩袨.袧芯屑械褉小褔械褌邪
107,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袚褉褍锌锌褘小褔械褌芯胁,LEFT JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.袠肖袪小17_袚褉褍锌锌褘小褔械褌芯胁袧袩袨,袠肖袪小17_袚褉褍锌锌褘小褔械褌芯胁袧袩袨,小锌褉邪胁芯褔薪懈泻.袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨,袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨,(袠肖袪小17_袩邪褉邪屑械褌褉褘袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨.袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨 = 袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨.小褋褘谢泻邪)
109,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_孝懈锌褘袛芯谐芯胁芯褉芯胁袝袩小,LEFT JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_孝懈锌褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁袛谢褟袝袩小,褍锌_孝懈锌褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁袛谢褟袝袩小,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_孝懈锌褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁袛谢褟袝袩小,褍锌_孝懈锌褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁袛谢褟袝袩小,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌 = 褍锌_孝懈锌褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁袛谢褟袝袩小.袧芯屑械褉小褔械褌邪
111,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袛邪褌褘肖懈泻褋邪褑懈懈,LEFT JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袛邪褌邪肖懈泻褋邪褑懈懈袨斜褟蟹邪褌械谢褜褋褌胁袧袩袨,褍锌_袛邪褌邪肖懈泻褋邪褑懈懈袨斜褟蟹邪褌械谢褜褋褌胁袧袩袨,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袛邪褌邪肖懈泻褋邪褑懈懈袨斜褟蟹邪褌械谢褜褋褌胁袧袩袨,褍锌_袛邪褌邪肖懈泻褋邪褑懈懈袨斜褟蟹邪褌械谢褜褋褌胁袧袩袨,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌 = 褍锌_袛邪褌邪肖懈泻褋邪褑懈懈袨斜褟蟹邪褌械谢褜褋褌胁袧袩袨.袧芯屑械褉小褔械褌邪
113,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袩械褉懈芯写褘袚邪褉邪薪褌袙芯褋锌芯谢薪械薪懈褟,LEFT JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袩械褉懈芯写褘袚邪褉邪薪褌懈泄薪芯谐芯袙芯褋锌芯谢薪械薪懈褟袧袩袨,褍锌_袩械褉懈芯写褘袚邪褉邪薪褌懈泄薪芯谐芯袙芯褋锌芯谢薪械薪懈褟袧袩袨,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_袩械褉懈芯写褘袚邪褉邪薪褌懈泄薪芯谐芯袙芯褋锌芯谢薪械薪懈褟袧袩袨,褍锌_袩械褉懈芯写褘袚邪褉邪薪褌懈泄薪芯谐芯袙芯褋锌芯谢薪械薪懈褟袧袩袨,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌 = 褍锌_袩械褉懈芯写褘袚邪褉邪薪褌懈泄薪芯谐芯袙芯褋锌芯谢薪械薪懈褟袧袩袨.袧芯屑械褉小褔械褌邪
115,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袩械褉懈芯写褘袚邪褉邪薪褌袙芯褋锌芯谢薪械薪懈褟,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袩械褉懈芯写褘袚邪褉邪薪褌袙芯褋锌芯谢薪械薪懈褟,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袩械褉懈芯写褘袚邪褉邪薪褌袙芯褋锌芯谢薪械薪懈褟.袩械薪褋懈芯薪薪褘泄小褔械褌
115,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袛邪褌褘肖懈泻褋邪褑懈懈,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袛邪褌褘肖懈泻褋邪褑懈懈,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袛邪褌褘肖懈泻褋邪褑懈懈.袩械薪褋懈芯薪薪褘泄小褔械褌
115,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袚褉褍锌锌褘小褔械褌芯胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袚褉褍锌锌褘小褔械褌芯胁,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘_袚褉褍锌锌褘小褔械褌芯胁.袩械薪褋懈芯薪薪褘泄小褔械褌
