node_id,node_name,join_type,left_source,left_alias,right_source,right_alias,on_expression
115,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪,INNER JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌
115,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪,INNER JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,小锌褉邪胁芯褔薪懈泻.褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪,褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪.小褋褘谢泻邪
115,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟.袩械薪褋懈芯薪薪褘泄小褔械褌
115,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袙懈写褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_袙懈写褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袙懈写褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袩械薪褋懈芯薪薪褘泄小褔械褌
115,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪,LEFT JOIN,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪袪袩袙,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪袪袩袙,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪袪袩袙.袩械薪褋懈芯薪薪褘泄小褔械褌
116,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪小袩孝,INNER JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,小锌褉邪胁芯褔薪懈泻.褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪,褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪.小褋褘谢泻邪
116,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪小袩孝,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,小锌褉邪胁芯褔薪懈泻.褍锌_楔邪斜谢芯薪褘袛芯谐芯胁芯褉芯胁,褍锌_楔邪斜谢芯薪褘袛芯谐芯胁芯褉芯胁,(褍锌_袩邪褉邪屑械褌褉褘袩械薪褋懈芯薪薪芯谐芯袛芯谐芯胁芯褉邪小褉械蟹袩芯褋谢械写薪懈褏.楔邪斜谢芯薪袛芯谐芯胁芯褉邪 = 褍锌_楔邪斜谢芯薪褘袛芯谐芯胁芯褉芯胁.小褋褘谢泻邪)
117,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,INNER JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,小锌褉邪胁芯褔薪懈泻.褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪,褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 褍锌_袩械薪褋懈芯薪薪褘械小褔械褌邪.小褋褘谢泻邪
117,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟.袩械薪褋懈芯薪薪褘泄小褔械褌
117,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袙懈写褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_袙懈写褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袙懈写褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袩械薪褋懈芯薪薪褘泄小褔械褌
117,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪袪袩袙,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪袪袩袙,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪袪袩袙.袩械薪褋懈芯薪薪褘泄小褔械褌
117,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪小袩孝,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪小袩孝,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪小袩孝.袩械薪褋懈芯薪薪褘泄小褔械褌
117,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,小锌褉邪胁芯褔薪懈泻.袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨,袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨,(袠肖袪小17_袩邪褉邪屑械褌褉褘袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨.袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨 = 袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨.小褋褘谢泻邪)
132,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,小锌褉邪胁芯褔薪懈泻.褍锌_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,褍锌_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉 = 褍锌_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘.小褋褘谢泻邪
132,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,袙孝_袩邪褉邪屑械褌褉褘袩械薪褋懈芯薪薪褘褏袛芯谐芯胁芯褉芯胁,袙孝_袩邪褉邪屑械褌褉褘袩械薪褋懈芯薪薪褘褏袛芯谐芯胁芯褉芯胁,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉 = 袙孝_袩邪褉邪屑械褌褉褘袩械薪褋懈芯薪薪褘褏袛芯谐芯胁芯褉芯胁.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉
132,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘,小锌褉邪胁芯褔薪懈泻.袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨,袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨,(袠肖袪小17_袩邪褉邪屑械褌褉褘袚褉褍锌锌褘袛芯谐芯胁芯褉芯胁袧袩袨.袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨 = 袠肖袪小17_袩芯褉褌褎械谢褜袛芯谐芯胁芯褉芯胁袧袩袨.小褋褘谢泻邪)
134,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,LEFT JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪.小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪.小褉械蟹袩芯褋谢械写薪懈褏,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,褍锌_小褏械屑邪小褔械褌邪.袧芯屑械褉小褔械褌邪.袙谢邪写械谢械褑 = 袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉
134,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,LEFT JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪.小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪.小褉械蟹袩芯褋谢械写薪懈褏,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,褍锌_小褏械屑邪小褔械褌邪.袧芯屑械褉小褔械褌邪 = 袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袩械薪褋懈芯薪薪褘泄小褔械褌
134,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,LEFT JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪.小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪.小褉械蟹袩芯褋谢械写薪懈褏,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,褍锌_小褏械屑邪小褔械褌邪.袧芯屑械褉小褔械褌邪 =  袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟.袩械薪褋懈芯薪薪褘泄小褔械褌
137,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褏械屑褘,袙孝_袩械薪褋懈芯薪薪褘械小褏械屑褘,小锌褉邪胁芯褔薪懈泻.褍锌_袩械薪褋懈芯薪薪褘械小褏械屑褘,褍锌_袩械薪褋懈芯薪薪褘械小褏械屑褘,袙孝_袩械薪褋懈芯薪薪褘械小褏械屑褘.小褏械屑邪 = 褍锌_袩械薪褋懈芯薪薪褘械小褏械屑褘.小褋褘谢泻邪
138,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪,LEFT JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪,褍锌_小褏械屑邪小褔械褌邪,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪,褍锌_小褏械屑邪小褔械褌邪,袙孝_孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌 = 褍锌_小褏械屑邪小褔械褌邪.袧芯屑械褉小褔械褌邪
138,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪,LEFT JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪,褍锌_小褏械屑邪小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,褍锌_小褏械屑邪小褔械褌邪.袧芯屑械褉小褔械褌邪.袙谢邪写械谢械褑 = 袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉
138,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪,LEFT JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪,褍锌_小褏械屑邪小褔械褌邪,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,褍锌_小褏械屑邪小褔械褌邪.袧芯屑械褉小褔械褌邪 = 袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袩械薪褋懈芯薪薪褘泄小褔械褌
138,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪,LEFT JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.褍锌_小褏械屑邪小褔械褌邪,褍锌_小褏械屑邪小褔械褌邪,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟,褍锌_小褏械屑邪小褔械褌邪.袧芯屑械褉小褔械褌邪 =  袙孝_袩褉懈褔懈薪褘袟邪泻褉褘褌懈褟.袩械薪褋懈芯薪薪褘泄小褔械褌
147,袙孝_袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,INNER JOIN,袙孝_袙泻谢邪写褔懈泻懈校褔邪褋褌薪懈泻懈,袙孝_袣芯薪褌褉邪谐械薪褌褘264,小锌褉邪胁芯褔薪懈泻.袣芯薪褌褉邪谐械薪褌褘,袣芯薪褌褉邪谐械薪褌褘,(袣芯薪褌褉邪谐械薪褌褘.小褋褘谢泻邪 = 袙孝_袣芯薪褌褉邪谐械薪褌褘264.袣芯薪褌褉邪谐械薪褌)
148,效邪褋褌褜_1,INNER JOIN,袙孝_袙泻谢邪写褔懈泻懈校褔邪褋褌薪懈泻懈,袙孝_袣芯薪褌褉邪谐械薪褌褘264,小锌褉邪胁芯褔薪懈泻.袣芯薪褌褉邪谐械薪褌褘,袣芯薪褌褉邪谐械薪褌褘,(袣芯薪褌褉邪谐械薪褌褘.小褋褘谢泻邪 = 袙孝_袣芯薪褌褉邪谐械薪褌褘264.袣芯薪褌褉邪谐械薪褌)
152,袙孝_肖袠袨_袠袩,INNER JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.械锌褋_袛芯锌芯谢薪懈褌械谢褜薪褘械小胁械写械薪懈褟.小褉械蟹袩芯褋谢械写薪懈褏,袪械谐懈褋褌褉小胁械写械薪懈泄.械锌褋_袛芯锌芯谢薪懈褌械谢褜薪褘械小胁械写械薪懈褟.小褉械蟹袩芯褋谢械写薪懈褏,袙孝_袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,(袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁.袣芯薪褌褉邪谐械薪褌 = 小胁械写械薪懈褟袠袩.袨斜褗械泻褌)
153,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械_袩芯褋谢械写薪褟褟袟邪锌懈褋褜,INNER JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.袛芯泻褍屑械薪褌褘肖懈蟹懈褔械褋泻懈褏袥懈褑,袛芯泻褍屑械薪褌褘肖懈蟹懈褔械褋泻懈褏袥懈褑,袙孝_袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_袛谢褟袩邪褋锌芯褉褌芯胁,袛芯泻褍屑械薪褌褘肖懈蟹懈褔械褋泻懈褏袥懈褑.肖懈蟹谢懈褑芯 = 袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_袛谢褟袩邪褋锌芯褉褌芯胁.肖懈蟹懈褔械褋泻芯械袥懈褑芯
155,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械_1,INNER JOIN,袪械谐懈褋褌褉小胁械写械薪懈泄.袛芯泻褍屑械薪褌褘肖懈蟹懈褔械褋泻懈褏袥懈褑,袛芯泻褍屑械薪褌褘肖懈蟹懈褔械褋泻懈褏袥懈褑,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械_袩芯褋谢械写薪褟褟袟邪锌懈褋褜,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械_袩芯褋谢械写薪褟褟袟邪锌懈褋褜,袛芯泻褍屑械薪褌褘肖懈蟹懈褔械褋泻懈褏袥懈褑.袩械褉懈芯写 = 袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械_袩芯褋谢械写薪褟褟袟邪锌懈褋褜.袩械褉懈芯写
159,袙孝_袛邪薪薪褘械_泻,LEFT JOIN,袙孝_袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,袙孝_写邪薪薪褘械,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械,袙孝_写邪薪薪褘械.肖懈蟹懈褔械褋泻芯械袥懈褑芯 = 袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械.肖懈蟹谢懈褑芯
159,袙孝_袛邪薪薪褘械_泻,LEFT JOIN,袙孝_袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,袙孝_写邪薪薪褘械,袙孝_肖袠袨_肖袥,肖袠袨_肖袥,袙孝_写邪薪薪褘械.肖懈蟹懈褔械褋泻芯械袥懈褑芯 = 肖袠袨_肖袥.肖懈蟹袥懈褑芯
159,袙孝_袛邪薪薪褘械_泻,LEFT JOIN,袙孝_袛邪薪薪褘械袣芯薪褌褉邪谐械薪褌芯胁,袙孝_写邪薪薪褘械,袙孝_肖袠袨_袠袩,肖袠袨_袠袩,袙孝_写邪薪薪褘械.袣芯薪褌褉邪谐械薪褌 = 肖袠袨_袠袩.袣芯薪褌褉邪谐械薪褌
164,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,LEFT JOIN,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,小锌褉邪胁芯褔薪懈泻.肖懈蟹懈褔械褋泻懈械袥懈褑邪,肖懈蟹懈褔械褋泻懈械袥懈褑邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪.肖懈蟹懈褔械褋泻芯械袥懈褑芯 = 肖懈蟹懈褔械褋泻懈械袥懈褑邪.小褋褘谢泻邪
168,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_小褌邪褉褘械,LEFT JOIN,袙孝_袙泻谢邪写褔懈泻懈,袙孝_袙泻谢邪写褔懈泻懈,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪.肖懈蟹懈褔械褋泻芯械袥懈褑芯 = 袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械.肖懈蟹谢懈褑芯
168,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_小褌邪褉褘械,INNER JOIN,袙孝_袙泻谢邪写褔懈泻懈,袙孝_袙泻谢邪写褔懈泻懈,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪.肖懈蟹懈褔械褋泻芯械袥懈褑芯 = 袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪.肖懈蟹懈褔械褋泻芯械袥懈褑芯
