node_id,node_name,join_type,left_source,left_alias,right_source,right_alias,on_expression
168,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_小褌邪褉褘械,LEFT JOIN,袙孝_袙泻谢邪写褔懈泻懈,袙孝_袙泻谢邪写褔懈泻懈,袙孝_袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑,袙孝_袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪.肖懈蟹懈褔械褋泻芯械袥懈褑芯 = 袙孝_袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑.肖懈蟹懈褔械褋泻芯械袥懈褑芯
170,效邪褋褌褜_2,LEFT JOIN,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械,袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪.肖懈蟹懈褔械褋泻芯械袥懈褑芯 = 袙孝_袩邪褋锌芯褉褌薪褘械袛邪薪薪褘械.肖懈蟹谢懈褑芯
170,效邪褋褌褜_2,INNER JOIN,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪.肖懈蟹懈褔械褋泻芯械袥懈褑芯 = 袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪.肖懈蟹懈褔械褋泻芯械袥懈褑芯
170,效邪褋褌褜_2,LEFT JOIN,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪,袙孝_袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑,袙孝_袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪.肖懈蟹懈褔械褋泻芯械袥懈褑芯 = 袙孝_袚褉邪卸写邪薪褋褌胁芯肖懈蟹懈褔械褋泻懈褏袥懈褑.肖懈蟹懈褔械褋泻芯械袥懈褑芯
171,袙孝_袣芯褉褉械泻褌懈褉芯胁泻懈,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘袧袩袨袧械褉邪褋锌褉械写械谢械薪薪褘械袩谢邪褌械卸懈,袠褋褌芯褔薪懈泻袛邪薪薪褘褏,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袠褋褌芯褔薪懈泻袛邪薪薪褘褏.袧芯屑械褉小褔械褌邪 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌
195,袙孝_小褍屑屑褘_袩袪_写谢褟袙小,LEFT JOIN,袙孝_小褍屑屑褘_袩袪,袙孝_小褍屑屑褘_袩袪,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小褍屑屑褘_袩袪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袧芯屑械褉小褔械褌邪
195,袙孝_小褍屑屑褘_袩袪_写谢褟袙小,LEFT JOIN,袙孝_小褍屑屑褘_袩袪,袙孝_小褍屑屑褘_袩袪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.小褏械屑邪 = 袙孝_小褏械屑褘_小胁芯泄褋褌胁邪.小褏械屑邪
196,袙孝_小褍屑屑褘袣芯褝褎褎懈褑懈械薪褌褘袙小_锌褉械写胁,LEFT JOIN,袙孝_小褍屑屑褘_袩袪_写谢褟袙小,袙孝_小褍屑屑褘_袩袪_写谢褟袙小,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,袙孝_小褍屑屑褘_袩袪_写谢褟袙小.袩械薪褋懈芯薪薪褘泄小褔械褌.袙谢邪写械谢械褑 = 袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉
211,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩,LEFT JOIN,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩_锌褉械写,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩_锌褉械写,袙孝_袨褋褌邪褌泻懈袧邪褋谢械写薪懈泻芯胁,袙孝_袨褋褌邪褌泻懈袧邪褋谢械写薪懈泻芯胁,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩_锌褉械写.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袨褋褌邪褌泻懈袧邪褋谢械写薪懈泻芯胁.袩械薪褋懈芯薪薪褘泄小褔械褌
212,袙孝_小褍屑屑褘_袩袪_小_袨斜褟蟹邪褌械谢褜褋褌胁邪屑懈,LEFT JOIN,袙孝_小褍屑屑褘_袩袪,袙孝_小褍屑屑褘_袩袪,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小褍屑屑褘_袩袪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袩械薪褋懈芯薪薪褘泄小褔械褌
212,袙孝_小褍屑屑褘_袩袪_小_袨斜褟蟹邪褌械谢褜褋褌胁邪屑懈,LEFT JOIN,袙孝_小褍屑屑褘_袩袪,袙孝_小褍屑屑褘_袩袪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.小褏械屑邪 = 袙孝_小褏械屑褘_小胁芯泄褋褌胁邪.小褏械屑邪
214,效邪褋褌褜_2,LEFT JOIN,袙孝_小褍屑屑褘_袩袪,袙孝_小褍屑屑褘_袩袪,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小褍屑屑褘_袩袪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袩械薪褋懈芯薪薪褘泄小褔械褌
214,效邪褋褌褜_2,LEFT JOIN,袙孝_小褍屑屑褘_袩袪,袙孝_小褍屑屑褘_袩袪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.小褏械屑邪 = 袙孝_小褏械屑褘_小胁芯泄褋褌胁邪.小褏械屑邪
217,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄.袧芯屑械褉小褔械褌邪 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌
217,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,褍锌_袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌
219,袪械谐懈褋褌褉褘,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄.袧芯屑械褉小褔械褌邪 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌
219,袪械谐懈褋褌褉褘,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,褍锌_袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌
220,效邪褋褌褜_1,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄.袧芯屑械褉小褔械褌邪 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌
221,效邪褋褌褜_2,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,褍锌_袪械蟹械褉胁褘,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,褍锌_袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌
222,袙孝_袪械谐懈褋褌褉邪褌芯褉褘袧邪褔懈褋谢械薪懈泄小芯谢懈写邪褉薪褘褏小褔械褌芯胁,INNER JOIN,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄袩芯小褔械褌邪屑.袧芯屑械褉小褔械褌邪 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌
229,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁,INNER JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,褍锌_袪械蟹械褉胁褘,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 褍锌_袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪
231,袙孝_袙芯蟹胁褉邪褌褘袩械薪褋懈泄,INNER JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,褍锌_袪械蟹械褉胁褘,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 褍锌_袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪
233,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械蟹械褉胁褘,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,袪械蟹械褉胁褘,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌
233,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械蟹械褉胁褘,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小 = 袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄.小褋褘谢泻邪
233,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械蟹械褉胁褘,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,袪械蟹械褉胁褘,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌
233,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袪械蟹械褉胁褘,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小 = 袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘.小褋褘谢泻邪
234,效邪褋褌褜_1,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,袪械蟹械褉胁褘,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌
234,效邪褋褌褜_1,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小 = 袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄.小褋褘谢泻邪
235,效邪褋褌褜_2,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,袪械蟹械褉胁褘,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪,袪械蟹械褉胁褘.袧芯屑械褉小褔械褌邪 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪.袩械薪褋懈芯薪薪褘泄小褔械褌
235,效邪褋褌褜_2,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袪械蟹械褉胁褘,袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘,袪械蟹械褉胁褘.袙懈写袛胁懈卸械薪懈褟袝袩小 = 袙孝_袩械褉械胁芯写褘袠蟹袪械谐懈褋褌褉芯胁_袙懈写褘袛胁懈卸械薪懈泄_袙袪械蟹械褉胁褘.小褋褘谢泻邪
241,袙孝_袩械褉械胁芯写褘袩袪,INNER JOIN,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑,袛芯泻褍屑械薪褌.褍锌_袟邪泻褉褘褌懈械小褔械褌芯胁.袪邪褋锌褉械写械谢械薪懈械,袪邪褋锌褉械写械谢械薪懈械,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袧芯屑械褉小褔械褌邪 = 袪邪褋锌褉械写械谢械薪懈械.袧芯屑械褉小褌褉芯泻懈
241,袙孝_袩械褉械胁芯写褘袩袪,INNER JOIN,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑,袙孝_袛胁懈卸械薪懈褟袩芯袛芯泻褍屑械薪褌邪屑,袛芯泻褍屑械薪褌.褍锌_袟邪泻褉褘褌懈械袛芯谐芯胁芯褉邪袙袩芯谢褜蟹褍孝褉械褌褜懈褏袥懈褑.袪邪褋锌褉械写械谢械薪懈械,袪邪褋锌褉械写械谢械薪懈械,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袧芯屑械褉小褔械褌邪 = 袪邪褋锌褉械写械谢械薪懈械.袧芯屑械褉小褌褉芯泻懈
242,袩芯写蟹邪锌褉芯褋,INNER JOIN,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,袛芯泻褍屑械薪褌.褍锌_袟邪泻褉褘褌懈械小褔械褌芯胁.袪邪褋锌褉械写械谢械薪懈械,袪邪褋锌褉械写械谢械薪懈械,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袧芯屑械褉小褔械褌邪 = 袪邪褋锌褉械写械谢械薪懈械.袧芯屑械褉小褌褉芯泻懈
243,效邪褋褌褜_1,INNER JOIN,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,袛芯泻褍屑械薪褌.褍锌_袟邪泻褉褘褌懈械小褔械褌芯胁.袪邪褋锌褉械写械谢械薪懈械,袪邪褋锌褉械写械谢械薪懈械,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袧芯屑械褉小褔械褌邪 = 袪邪褋锌褉械写械谢械薪懈械.袧芯屑械褉小褌褉芯泻懈
244,效邪褋褌褜_2,INNER JOIN,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑,袛芯泻褍屑械薪褌.褍锌_袟邪泻褉褘褌懈械袛芯谐芯胁芯褉邪袙袩芯谢褜蟹褍孝褉械褌褜懈褏袥懈褑.袪邪褋锌褉械写械谢械薪懈械,袪邪褋锌褉械写械谢械薪懈械,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袧芯屑械褉小褔械褌邪 = 袪邪褋锌褉械写械谢械薪懈械.袧芯屑械褉小褌褉芯泻懈
247,效邪褋褌褜_3,INNER JOIN,袙蝎袘袪袗孝鞋,袙蝎袘袪袗孝鞋,袛芯泻褍屑械薪褌.褍锌_袟邪泻褉褘褌懈械小褔械褌芯胁.袪邪褋锌褉械写械谢械薪懈械,袪邪褋锌褉械写械谢械薪懈械,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袧芯屑械褉小褔械褌邪 = 袪邪褋锌褉械写械谢械薪懈械.袧芯屑械褉小褌褉芯泻懈
247,效邪褋褌褜_3,INNER JOIN,袙蝎袘袪袗孝鞋,袙蝎袘袪袗孝鞋,袛芯泻褍屑械薪褌.褍锌_袟邪泻褉褘褌懈械袛芯谐芯胁芯褉邪袙袩芯谢褜蟹褍孝褉械褌褜懈褏袥懈褑.袪邪褋锌褉械写械谢械薪懈械,袪邪褋锌褉械写械谢械薪懈械,袙孝_袛胁懈卸械薪懈褟袩芯袪械谐懈褋褌褉邪褌芯褉邪屑.袧芯屑械褉小褔械褌邪 = 袪邪褋锌褉械写械谢械薪懈械.袧芯屑械褉小褌褉芯泻懈
252,袙孝_小褌芯褉薪懈褉芯胁邪薪薪褘械小褍屑屑褘,INNER JOIN,袪械谐懈褋褌褉袧邪泻芯锌谢械薪懈褟.褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄,袙孝_袛芯泻褍屑械薪褌褘小褌芯褉薪芯,袙孝_袛芯泻褍屑械薪褌褘小褌芯褉薪芯,褍锌_袧邪褔懈褋谢械薪懈褟袩械薪褋懈泄.袪械谐懈褋褌褉邪褌芯褉 = 袙孝_袛芯泻褍屑械薪褌褘小褌芯褉薪芯.袛芯泻褍屑械薪褌小褌芯褉薪芯
