node_id,node_name,join_type,left_source,left_alias,right_source,right_alias,on_expression
293,袙孝_袪械蟹褍谢褜褌邪褌袩褉械写胁,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袛邪褌褘袨泻芯薪褔邪薪懈褟小褉芯褔薪褘褏袙褘锌谢邪褌,袙孝_袛邪褌褘袨泻芯薪褔邪薪懈褟小褉芯褔薪褘褏袙褘锌谢邪褌,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袛邪褌褘袨泻芯薪褔邪薪懈褟小褉芯褔薪褘褏袙褘锌谢邪褌.袩械薪褋懈芯薪薪褘泄小褔械褌
293,袙孝_袪械蟹褍谢褜褌邪褌袩褉械写胁,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_校屑械褉褕懈械,袙孝_校屑械褉褕懈械,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.校褔邪褋褌薪懈泻 = 袙孝_校屑械褉褕懈械.校褔邪褋褌薪懈泻
293,袙孝_袪械蟹褍谢褜褌邪褌袩褉械写胁,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袪邪蟹屑械褉袩械薪褋懈泄,袙孝_袪邪蟹屑械褉袩械薪褋懈泄,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袪邪蟹屑械褉袩械薪褋懈泄.袩械薪褋懈芯薪薪褘泄小褔械褌
293,袙孝_袪械蟹褍谢褜褌邪褌袩褉械写胁,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩芯褋谢械写薪懈械袙褘锌谢邪褌褘袩芯袪械谐懈褋褌褉褍袙褘锌谢邪褌,袙孝_袩芯褋谢械写薪懈械袙褘锌谢邪褌褘袩芯袪械谐懈褋褌褉褍袙褘锌谢邪褌,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩芯褋谢械写薪懈械袙褘锌谢邪褌褘袩芯袪械谐懈褋褌褉褍袙褘锌谢邪褌.袩械薪褋懈芯薪薪褘泄小褔械褌
293,袙孝_袪械蟹褍谢褜褌邪褌袩褉械写胁,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_小褉芯褔薪懈泻懈,袙孝_小褉芯褔薪懈泻懈,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_小褉芯褔薪懈泻懈.袩械薪褋懈芯薪薪褘泄小褔械褌
293,袙孝_袪械蟹褍谢褜褌邪褌袩褉械写胁,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袨褋褌邪褌泻懈袧邪褋谢械写薪懈泻芯胁,袙孝_袨褋褌邪褌泻懈袧邪褋谢械写薪懈泻芯胁,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袨褋褌邪褌泻懈袧邪褋谢械写薪懈泻芯胁.袩械薪褋懈芯薪薪褘泄小褔械褌
293,袙孝_袪械蟹褍谢褜褌邪褌袩褉械写胁,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩.袩械薪褋懈芯薪薪褘泄小褔械褌
293,袙孝_袪械蟹褍谢褜褌邪褌袩褉械写胁,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袪邪褋褔械褌薪邪褟袛邪褌邪袙小,袙孝_袪邪褋褔械褌薪邪褟袛邪褌邪袙小,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袪邪褋褔械褌薪邪褟袛邪褌邪袙小.袩械薪褋懈芯薪薪褘泄小褔械褌
293,袙孝_袪械蟹褍谢褜褌邪褌袩褉械写胁,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩小_小胁芯泄褋褌胁邪_孝褉邪薪蟹懈褌薪褘械袨斜褟蟹邪褌械谢褜褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,INNER JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袧械孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袧械孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袧械孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,INNER JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉 = 袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉
294,效邪褋褌褜_1,INNER JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_小褌邪褉褘械,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袙泻谢邪写褔懈泻 = 袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁.袣芯薪褌褉邪谐械薪褌
294,效邪褋褌褜_1,INNER JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_袧芯胁褘械,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袙泻谢邪写褔懈泻 = 袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_袧芯胁褘械.袣芯薪褌褉邪谐械薪褌
294,效邪褋褌褜_1,INNER JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_校褔邪褋褌薪懈泻懈,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.校褔邪褋褌薪懈泻 = 袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_校褔邪褋褌薪懈泻懈.袣芯薪褌褉邪谐械薪褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘_小胁芯泄褋褌胁邪,袙孝_小褏械屑褘袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.小褏械屑邪 = 袙孝_小褏械屑褘_小胁芯泄褋褌胁邪.小褏械屑邪
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_小褍屑屑褘,袙孝_小褍屑屑褘,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_小褍屑屑褘.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘袣芯薪褌褉邪谐械薪褌芯胁_小褌邪褉褘械,袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘校褔邪褋褌薪懈泻芯胁,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.校褔邪褋褌薪懈泻 = 袙孝_袠写械薪褌懈褎懈泻邪褌芯褉褘校褔邪褋褌薪懈泻芯胁.袣芯薪褌褉邪谐械薪褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪,袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪.肖懈蟹懈褔械褋泻芯械袥懈褑芯 = 袙孝_肖懈蟹懈褔械褋泻懈械袥懈褑邪_小胁芯泄褋褌胁邪.肖懈蟹懈褔械褋泻芯械袥懈褑芯
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_小芯褋褌芯褟薪懈褟袩械薪褋懈芯薪薪褘褏小褔械褌芯胁.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袦袚袛,袙孝_袦袚袛,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉 = 袙孝_袦袚袛.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械褉懈芯写懈褔薪芯褋褌褜袙褘锌谢邪褌,袙孝_袩械褉懈芯写懈褔薪芯褋褌褜袙褘锌谢邪褌,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩械褉懈芯写懈褔薪芯褋褌褜袙褘锌谢邪褌.袧芯屑械褉小褔械褌邪
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袧邪褔邪谢芯袙褘锌谢邪褌,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袧邪褔邪谢芯袙褘锌谢邪褌,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袧邪褔邪谢芯袙褘锌谢邪褌.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袣芯谢懈褔械褋褌胁芯袙褘锌谢邪褌,袙孝_袣芯谢懈褔械褋褌胁芯袙褘锌谢邪褌,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袣芯谢懈褔械褋褌胁芯袙褘锌谢邪褌.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袙褘锌谢邪褌褘,袙孝_袙褘锌谢邪褌褘,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袙褘锌谢邪褌褘.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械褉械胁芯写褘,袙孝_袩械褉械胁芯写褘,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩械褉械胁芯写褘.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袨褋褌邪褌泻懈袙褘锌谢邪褌,袙孝_袨褋褌邪褌泻懈袙褘锌谢邪褌,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袨褋褌邪褌泻懈袙褘锌谢邪褌.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩芯褋谢械写薪懈械袙褘锌谢邪褌褘,袙孝_袩芯褋谢械写薪懈械袙褘锌谢邪褌褘,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩芯褋谢械写薪懈械袙褘锌谢邪褌褘.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袛邪褌褘袨泻芯薪褔邪薪懈褟小褉芯褔薪褘褏袙褘锌谢邪褌,袙孝_袛邪褌褘袨泻芯薪褔邪薪懈褟小褉芯褔薪褘褏袙褘锌谢邪褌,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袛邪褌褘袨泻芯薪褔邪薪懈褟小褉芯褔薪褘褏袙褘锌谢邪褌.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_校屑械褉褕懈械,袙孝_校屑械褉褕懈械,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.校褔邪褋褌薪懈泻 = 袙孝_校屑械褉褕懈械.校褔邪褋褌薪懈泻
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袪邪蟹屑械褉袩械薪褋懈泄,袙孝_袪邪蟹屑械褉袩械薪褋懈泄,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袪邪蟹屑械褉袩械薪褋懈泄.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩芯褋谢械写薪懈械袙褘锌谢邪褌褘袩芯袪械谐懈褋褌褉褍袙褘锌谢邪褌,袙孝_袩芯褋谢械写薪懈械袙褘锌谢邪褌褘袩芯袪械谐懈褋褌褉褍袙褘锌谢邪褌,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袩芯褋谢械写薪懈械袙褘锌谢邪褌褘袩芯袪械谐懈褋褌褉褍袙褘锌谢邪褌.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_小褉芯褔薪懈泻懈,袙孝_小褉芯褔薪懈泻懈,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_小褉芯褔薪懈泻懈.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袨褋褌邪褌泻懈袧邪褋谢械写薪懈泻芯胁,袙孝_袨褋褌邪褌泻懈袧邪褋谢械写薪懈泻芯胁,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袨褋褌邪褌泻懈袧邪褋谢械写薪懈泻芯胁.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩,袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袪邪褋褔械褌薪褘械小褍屑屑褘袩袩.袩械薪褋懈芯薪薪褘泄小褔械褌
294,效邪褋褌褜_1,LEFT JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪,袙孝_袪邪褋褔械褌薪邪褟袛邪褌邪袙小,袙孝_袪邪褋褔械褌薪邪褟袛邪褌邪袙小,"袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袪邪褋褔械褌薪邪褟袛邪褌邪袙小.袩械薪褋懈芯薪薪褘泄小褔械褌,"
295,效邪褋褌褜_2,INNER JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袧械袠袩小,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袧械袠袩小,袙孝_袧械孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袧械孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袧械袠袩小.袩械薪褋懈芯薪薪褘泄小褔械褌 = 袙孝_袧械孝褉邪薪蟹懈褌薪褘械袙懈写褘袧邪褔邪谢芯袣芯薪械褑.袩械薪褋懈芯薪薪褘泄小褔械褌
295,效邪褋褌褜_2,INNER JOIN,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袧械袠袩小,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_袧械袠袩小,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪,袙孝_袩械薪褋懈芯薪薪褘械小褔械褌邪_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉 = 袙孝_袩械薪褋懈芯薪薪褘械袛芯谐芯胁芯褉褘_小胁芯泄褋褌胁邪.袩械薪褋懈芯薪薪褘泄袛芯谐芯胁芯褉
