node_id,node_name,source_name,source_kind,ordinal
79,效邪褋褌褜_2,小校袦袦袗,Unknown,4
79,效邪褋褌褜_2,0,Unknown,5
79,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,6
79,效邪褋褌褜_2,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袙袨袟袙袪袗孝蝎袩袪袨效袠啸袧袗效袠小袥袝袧袠袡袧袩袨,AccumulationRegister,7
80,效邪褋褌褜_3,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,1
80,效邪褋褌褜_3,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
80,效邪褋褌褜_3,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
80,效邪褋褌褜_3,0,Unknown,4
80,效邪褋褌褜_3,小校袦袦袗,Unknown,5
80,效邪褋褌褜_3,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,6
80,效邪褋褌褜_3,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袙袨袟袙袪袗孝蝎袩袪袨效袠啸袧袗效袠小袥袝袧袠袡袧袩袨,AccumulationRegister,7
81,效邪褋褌褜_4,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,1
81,效邪褋褌褜_4,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
81,效邪褋褌褜_4,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
81,效邪褋褌褜_4,小校袦袦袗,Unknown,4
81,效邪褋褌褜_4,0,Unknown,5
81,效邪褋褌褜_4,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,6
81,效邪褋褌褜_4,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袙袨袟袙袪袗孝蝎袩袝袧小袠袡袧袩袨,AccumulationRegister,7
82,效邪褋褌褜_5,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,1
82,效邪褋褌褜_5,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
82,效邪褋褌褜_5,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
82,效邪褋褌褜_5,0,Unknown,4
82,效邪褋褌褜_5,小校袦袦袗,Unknown,5
82,效邪褋褌褜_5,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,6
82,效邪褋褌褜_5,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袙袨袟袙袪袗孝蝎袩袝袧小袠袡袧袩袨,AccumulationRegister,7
83,袙孝_小褍屑屑褘_袩袪_孝褉邪薪蟹懈褌薪褘械袙懈写褘,袩袨袛袟袗袩袪袨小.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,Unknown,1
83,袙孝_小褍屑屑褘_袩袪_孝褉邪薪蟹懈褌薪褘械袙懈写褘,袩袨袛袟袗袩袪袨小.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,Unknown,2
83,袙孝_小褍屑屑褘_袩袪_孝褉邪薪蟹懈褌薪褘械袙懈写褘,袩袨袛袟袗袩袪袨小.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,Unknown,3
83,袙孝_小褍屑屑褘_袩袪_孝褉邪薪蟹懈褌薪褘械袙懈写褘,小校袦袦袗,Unknown,4
83,袙孝_小褍屑屑褘_袩袪_孝褉邪薪蟹懈褌薪褘械袙懈写褘,袩袨袛袟袗袩袪袨小.袩袪袠袟袧袗袣袠小啸袨小孝袗孝袣袗,Unknown,5
85,效邪褋褌褜_1,袙孝_袨小孝袗孝袣袠孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,1
85,效邪褋褌褜_1,袙孝_袨小孝袗孝袣袠孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
85,效邪褋褌褜_1,袙孝_袨小孝袗孝袣袠孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
85,效邪褋褌褜_1,袙孝_袨小孝袗孝袣袠孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎.袙啸小校袦袦袗,TempTable,4
85,效邪褋褌褜_1,袙孝_袨小孝袗孝袣袠孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎.袠小啸小校袦袦袗,TempTable,5
85,效邪褋褌褜_1,0,Unknown,6
85,效邪褋褌褜_1,袥袨袞鞋,Unknown,7
85,效邪褋褌褜_1,袙孝_袨小孝袗孝袣袠孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎,TempTable,8
86,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,1
86,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
86,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
86,效邪褋褌褜_2,"0,",Unknown,4
86,效邪褋褌褜_2,小校袦袦袗,Unknown,5
86,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,6
86,效邪褋褌褜_2,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袩袨小孝校袩袥袝袧袠携,AccumulationRegister,7
87,效邪褋褌褜_3,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,1
87,效邪褋褌褜_3,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
87,效邪褋褌褜_3,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
87,效邪褋褌褜_3,"0,",Unknown,4
87,效邪褋褌褜_3,"袥袨袞鞋,",Unknown,5
87,效邪褋褌褜_3,0,Unknown,6
87,效邪褋褌褜_3,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,7
87,效邪褋褌褜_3,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袠袧袙袝小孝袛袨啸袨袛,AccumulationRegister,8
88,效邪褋褌褜_4,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,1
88,效邪褋褌褜_4,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
88,效邪褋褌褜_4,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
88,效邪褋褌褜_4,"0,",Unknown,4
88,效邪褋褌褜_4,"袥袨袞鞋,",Unknown,5
88,效邪褋褌褜_4,0,Unknown,6
88,效邪褋褌褜_4,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,7
88,效邪褋褌褜_4,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袟袗袛袨袥袞袝袧袧袨小孝鞋袩袨袩袝袧小袠携袦,AccumulationRegister,8
90,效邪褋褌褜_1,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,1
90,效邪褋褌褜_1,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
90,效邪褋褌褜_1,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
90,效邪褋褌褜_1,小校袦袦袗,Unknown,4
90,效邪褋褌褜_1,0,Unknown,5
90,效邪褋褌褜_1,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,6
90,效邪褋褌褜_1,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袧袗效袠小袥袝袧袠携袩袝袧小袠袡,AccumulationRegister,7
91,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,1
91,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
91,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
91,效邪褋褌褜_2,"0,",Unknown,4
91,效邪褋褌褜_2,小校袦袦袗,Unknown,5
91,效邪褋褌褜_2,0,Unknown,6
91,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,7
91,效邪褋褌褜_2,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袩袪袨效袠袝袧袗效袠小袥袝袧袠携,AccumulationRegister,8
92,效邪褋褌褜_3,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,1
92,效邪褋褌褜_3,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
92,效邪褋褌褜_3,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
92,效邪褋褌褜_3,"0,",Unknown,4
92,效邪褋褌褜_3,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,5
92,效邪褋褌褜_3,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袩袪袨效袠袝袧袗效袠小袥袝袧袠携,AccumulationRegister,6
93,效邪褋褌褜_4,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,1
93,效邪褋褌褜_4,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
93,效邪褋褌褜_4,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
93,效邪褋褌褜_4,小校袦袦袗,Unknown,4
93,效邪褋褌褜_4,"0,",Unknown,5
93,效邪褋褌褜_4,0,Unknown,6
93,效邪褋褌褜_4,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,7
93,效邪褋褌褜_4,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袨孝袙袝袪袚袧校孝蝎袝袩袥袗孝袝袞袠袩袝袧小袠袡袧袩袨,AccumulationRegister,8
94,效邪褋褌褜_5,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,1
94,效邪褋褌褜_5,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
94,效邪褋褌褜_5,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
94,效邪褋褌褜_5,"0,",Unknown,4
94,效邪褋褌褜_5,小校袦袦袗,Unknown,5
94,效邪褋褌褜_5,0,Unknown,6
94,效邪褋褌褜_5,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,7
94,效邪褋褌褜_5,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袨孝袙袝袪袚袧校孝蝎袝袩袥袗孝袝袞袠袩袪袨效袠袝袧袗效袠小袥袝袧袠携袧袩袨,AccumulationRegister,8
95,袙孝_袙褘锌谢邪褌褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袙蝎袩袥袗孝蝎袩袪孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,1
95,袙孝_袙褘锌谢邪褌褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袙蝎袩袥袗孝蝎袩袪孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
95,袙孝_袙褘锌谢邪褌褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袙蝎袩袥袗孝蝎袩袪孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
95,袙孝_袙褘锌谢邪褌褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,小校袦袦袗,Unknown,4
95,袙孝_袙褘锌谢邪褌褘孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_袙蝎袩袥袗孝蝎袩袪孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎,TempTable,5
96,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袩袝袧小袠袨袧袧蝎袡小效袝孝,TempTable,1
96,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
96,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
96,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,4
96,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙蝎袘袨袪,Unknown,5
96,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,6
96,袙孝_袩械褉械屑械褖械薪懈褟袙小褌褉邪褏芯胁芯泄袪械蟹械褉胁孝褉邪薪蟹懈褌薪褘械袙懈写褘,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袪袝袟袝袪袙蝎,AccumulationRegister,7
97,袩芯写蟹邪锌褉芯褋_13,袙孝_孝袠袩蝎袪袝袟袝袪袙袨袙,TempTable,1
99,效邪褋褌褜_1,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袩袝袧小袠袨袧袧蝎袡小效袝孝,TempTable,1
99,效邪褋褌褜_1,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
99,效邪褋褌褜_1,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
99,效邪褋褌褜_1,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,4
99,效邪褋褌褜_1,袪袝袟袝袪袙蝎.袙袠袛袛袙袠袞袝袧袠携袝袩小,Unknown,5
99,效邪褋褌褜_1,袝小孝鞋NULL,Unknown,6
99,效邪褋褌褜_1,0,Unknown,7
99,效邪褋褌褜_1,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,8
99,效邪褋褌褜_1,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袪袝袟袝袪袙蝎,AccumulationRegister,9
99,效邪褋褌褜_1,袙孝_袩袝袪袝袙袨袛蝎袠袟袪袝袚袠小孝袪袨袙_袙袠袛蝎袛袙袠袞袝袧袠袡,TempTable,10
100,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袩袝袧小袠袨袧袧蝎袡小效袝孝,TempTable,1
100,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
100,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
100,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,4
100,效邪褋褌褜_2,袪袝袟袝袪袙蝎.袙袠袛袛袙袠袞袝袧袠携袝袩小,Unknown,5
100,效邪褋褌褜_2,0,Unknown,6
100,效邪褋褌褜_2,袝小孝鞋NULL,Unknown,7
100,效邪褋褌褜_2,袙孝_孝袪袗袧袟袠孝袧蝎袝袙袠袛蝎袧袗效袗袥袨袣袨袧袝笑,TempTable,8
100,效邪褋褌褜_2,袪袝袚袠小孝袪袧袗袣袨袩袥袝袧袠携.校袩_袪袝袟袝袪袙蝎,AccumulationRegister,9
100,效邪褋褌褜_2,袙孝_袩袝袪袝袙袨袛蝎袠袟袪袝袚袠小孝袪袨袙_袙袠袛蝎袛袙袠袞袝袧袠袡_袙袪袝袟袝袪袙蝎,TempTable,10
102,效邪褋褌褜_1,袙孝_袩袝袪袝袙袨袛蝎袠袟袪袝袚袠小孝袪袨袙.袩袝袧小袠袨袧袧蝎袡小效袝孝,TempTable,1
102,效邪褋褌褜_1,袙孝_袩袝袪袝袙袨袛蝎袠袟袪袝袚袠小孝袪袨袙.袙袠袛袨袘携袟袗孝袝袥鞋小孝袙,TempTable,2
102,效邪褋褌褜_1,袙孝_袩袝袪袝袙袨袛蝎袠袟袪袝袚袠小孝袪袨袙.袛袗孝袗袨袩袪袝袛袝袥袝袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,3
102,效邪褋褌褜_1,袙孝_袩袝袪袝袙袨袛蝎袠袟袪袝袚袠小孝袪袨袙.袛袗孝袗袨袣袨袧效袗袧袠携袨袘携袟袗孝袝袥鞋小孝袙,TempTable,4
102,效邪褋褌褜_1,袙孝_袩袝袪袝袙袨袛蝎袠袟袪袝袚袠小孝袪袨袙.袪袝袚袠小孝袪袗孝袨袪,TempTable,5
102,效邪褋褌褜_1,袙孝_袩袝袪袝袙袨袛蝎袠袟袪袝袚袠小孝袪袨袙.小校袦袦袗,TempTable,6
102,效邪褋褌褜_1,袙孝_袩袝袪袝袙袨袛蝎袠袟袪袝袚袠小孝袪袨袙.小校袦袦袗袙袪袝袟袝袪袙蝎,TempTable,7
